zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
bristol,other,driving,E02003014,E02003117,10,4015,570
bristol,other,passenger,E02003014,E02003117,2,4015,570
bristol,other,driving,E02003014,E02003121,3,5939,706
bristol,other,passenger,E02003014,E02003121,1,5939,706
bristol,other,driving,E02003021,E02003117,8,5186,757
bristol,other,driving,E02003018,E02003117,4,4071,485
bristol,other,passenger,E02003018,E02003117,1,4071,485
bristol,other,driving,E02003016,E02003121,3,2376,339
bristol,other,driving,E02003015,E02003117,10,3726,549
bristol,other,passenger,E02003015,E02003117,1,3726,549
bristol,other,driving,E02003012,E02003121,4,2598,302
bristol,other,driving,E02003013,E02003117,11,2558,316
bristol,other,passenger,E02003013,E02003117,3,2558,316
bristol,other,bicycle,E02003021,E02003106,48,5146,1037
bristol,other,bicycle,E02003022,E02003106,31,7101,1384
bristol,other,bicycle,E02006890,E02003106,22,6173,1511
bristol,other,bicycle,E02003017,E02003106,36,6682,1377
bristol,other,bicycle,E02003016,E02003106,44,3995,734
bristol,other,bicycle,E02003043,E02003106,27,9941,2168
bristol,other,bicycle,E02003020,E02003106,17,7948,1756
bristol,other,bicycle,E02003036,E02003106,27,8310,1742
bristol,other,bicycle,E02003051,E02003106,7,11580,2560
bristol,other,bicycle,E02003031,E02003106,62,7295,1546
bristol,other,bicycle,E02003048,E02003106,5,10586,2292
bristol,other,bicycle,E02003040,E02003106,21,7158,1860
bristol,other,bicycle,E02003053,E02003106,2,11870,2567
bristol,other,bicycle,E02003041,E02003106,20,10612,2268
bristol,other,bicycle,E02003033,E02003106,27,8629,1801
bristol,other,bicycle,E02003028,E02003106,58,8017,1615
bristol,other,bicycle,E02003030,E02003106,13,5338,1394
bristol,other,bicycle,E02003046,E02003106,13,8854,2306
bristol,other,bicycle,E02003047,E02003106,17,11758,2537
bristol,other,bicycle,E02003034,E02003106,45,7615,1695
bristol,other,bicycle,E02003045,E02003106,16,11246,2604
bristol,other,bicycle,E02003026,E02003106,17,8908,1950
bristol,other,bicycle,E02003037,E02003106,31,9469,2019
bristol,other,bicycle,E02003027,E02003106,99,6335,1297
bristol,other,bicycle,E02003019,E02003106,3,12410,2676
bristol,other,bicycle,E02003052,E02003106,7,13638,2836
bristol,other,bicycle,E02003050,E02003106,7,11844,2630
bristol,other,bicycle,E02006888,E02003106,11,6801,1659
bristol,other,bus,E02003048,E02003106,5,5302,2336
bristol,other,bus,E02003032,E02003106,8,4000,1538
bristol,other,bus,E02003046,E02003106,1,4288,1711
bristol,other,bus,E02003050,E02003106,12,6772,2376
bristol,other,bus,E02003037,E02003094,11,19766,4257
bristol,other,bus,E02003038,E02003094,5,17547,4115
bristol,other,bus,E02003028,E02003106,11,14744,3489
bristol,other,bus,E02003028,E02003094,8,6834,4973
bristol,other,bus,E02003034,E02003106,38,16959,3763
bristol,other,bus,E02003046,E02003077,2,26526,6655
bristol,other,bus,E02003030,E02003077,2,29795,6820
bristol,other,bus,E02003030,E02003106,22,18635,4138
bristol,other,bus,E02003046,E02003094,3,19355,4666
bristol,other,bus,E02003049,E02003094,9,18646,4778
bristol,other,bus,E02003037,E02003106,25,23171,4842
bristol,other,bus,E02003031,E02003077,2,24000,6710
bristol,other,bus,E02003040,E02003106,7,5809,1977
bristol,other,bus,E02003031,E02003094,15,15324,4049
bristol,other,bus,E02003044,E02003106,2,7197,3320
bristol,other,bus,E02003049,E02003106,3,15677,3174
bristol,other,bus,E02003028,E02003077,1,25784,7862
bristol,other,bus,E02003050,E02003077,52,21821,5848
bristol,other,bus,E02003029,E02003106,15,16923,3660
bristol,other,bus,E02003037,E02003077,1,25566,5925
bristol,other,bus,E02003047,E02003094,3,20959,5914
bristol,other,bus,E02003047,E02003077,8,25921,8390
bristol,other,bus,E02003039,E02003106,9,16204,4320
bristol,other,bus,E02003030,E02003094,7,15231,3553
bristol,other,bus,E02003050,E02003094,12,16318,3999
bristol,other,bus,E02003029,E02003094,10,9013,5144
bristol,other,bus,E02003047,E02003106,12,5737,2917
bristol,other,bus,E02003048,E02003094,1,18506,5896
bristol,other,bus,E02003039,E02003094,2,12555,3349
bristol,other,bus,E02003044,E02003094,2,17027,4939
bristol,other,bus,E02003034,E02003077,6,23178,7553
bristol,other,bus,E02003038,E02003106,7,20892,3599
bristol,other,bus,E02003048,E02003077,15,27182,7742
bristol,other,bus,E02003034,E02003094,8,13135,3898
bristol,other,bus,E02003031,E02003106,35,5791,3296
bristol,other,bus,E02003032,E02003077,1,24210,6735
bristol,other,bus,E02003040,E02003077,9,23026,6236
bristol,other,bus,E02003040,E02003094,9,15506,3923
bristol,other,bus,E02003032,E02003094,7,14778,3811
bristol,other,foot,E02006890,E02003106,8,7060,6005
bristol,other,foot,E02006889,E02003106,6,7216,6054
bristol,other,foot,E02006888,E02003106,3,7030,5744
bristol,other,foot,E02006887,E02003106,6,8896,7429
bristol,other,foot,E02003057,E02003106,1,7041,5772
bristol,other,foot,E02003056,E02003106,1,5773,4804
bristol,other,foot,E02003055,E02003106,2,8561,7185
bristol,other,foot,E02003053,E02003106,6,4791,3994
bristol,other,foot,E02003052,E02003106,10,3697,3186
bristol,other,foot,E02003050,E02003106,9,4831,4004
bristol,other,foot,E02003049,E02003106,1,11390,9512
bristol,other,foot,E02003048,E02003106,2,6307,5266
bristol,other,foot,E02003047,E02003106,4,3662,2994
bristol,other,foot,E02003043,E02003106,2,5154,4255
bristol,other,foot,E02003041,E02003106,4,6977,5821
bristol,other,foot,E02003064,E02003106,1,7383,6298
bristol,other,foot,E02003046,E02003106,4,4997,4119
bristol,other,foot,E02003051,E02003106,2,6375,5253
bristol,other,foot,E02003060,E02003106,1,6223,5184
bristol,other,foot,E02003045,E02003106,1,10349,8667
bristol,other,taxi,E02003061,E02003107,1,9472,847
bristol,other,driving,E02003061,E02003107,10,9472,847
bristol,other,passenger,E02003061,E02003107,1,9472,847
bristol,other,driving,E02003061,E02003106,22,7643,634
bristol,other,passenger,E02003061,E02003106,1,7643,634
bristol,other,driving,E02003061,E02003108,10,14455,1228
bristol,other,passenger,E02003061,E02003108,1,14455,1228
bristol,other,driving,E02003063,E02003068,26,7576,897
bristol,other,passenger,E02003063,E02003068,2,7576,897
bristol,other,driving,E02003063,E02003094,15,11843,1342
bristol,other,passenger,E02003063,E02003094,2,11843,1342
bristol,other,driving,E02003058,E02003107,12,6219,966
bristol,other,passenger,E02003058,E02003107,3,6219,966
bristol,other,driving,E02003062,E02003107,18,6038,1113
bristol,other,passenger,E02003062,E02003107,1,6038,1113
bristol,other,driving,E02003062,E02003106,10,9208,961
bristol,other,driving,E02003056,E02003106,23,5823,779
bristol,other,passenger,E02003056,E02003106,2,5823,779
bristol,other,driving,E02003060,E02003068,22,8781,1092
bristol,other,passenger,E02003060,E02003068,2,8781,1092
bristol,other,driving,E02003058,E02003098,10,12754,1220
bristol,other,passenger,E02003058,E02003098,1,12754,1220
bristol,other,driving,E02003054,E02003107,25,4015,684
bristol,other,passenger,E02003054,E02003107,3,4015,684
bristol,other,driving,E02003055,E02003107,10,5442,823
bristol,other,passenger,E02003055,E02003107,2,5442,823
bristol,other,driving,E02003061,E02003094,21,20667,1253
bristol,other,passenger,E02003061,E02003094,1,20667,1253
bristol,other,driving,E02003056,E02003098,5,9523,1080
bristol,other,passenger,E02003056,E02003098,2,9523,1080
bristol,other,driving,E02003058,E02003068,18,9722,1257
bristol,other,driving,E02003063,E02003100,33,10377,1311
bristol,other,driving,E02003060,E02003094,44,11652,1293
bristol,other,passenger,E02003060,E02003094,2,11652,1293
bristol,other,driving,E02003063,E02003107,17,7593,1198
bristol,other,driving,E02003058,E02003108,25,15866,1512
bristol,other,passenger,E02003058,E02003108,1,15866,1512
bristol,other,driving,E02003062,E02003108,14,16020,1555
bristol,other,passenger,E02003062,E02003108,2,16020,1555
bristol,other,driving,E02003057,E02003106,27,6833,622
bristol,other,passenger,E02003057,E02003106,3,6833,622
bristol,other,driving,E02003062,E02003098,6,12908,1262
bristol,other,driving,E02003063,E02003106,43,11098,1173
bristol,other,passenger,E02003063,E02003106,2,11098,1173
bristol,other,driving,E02003062,E02003068,20,8947,1112
bristol,other,passenger,E02003062,E02003068,3,8947,1112
bristol,other,driving,E02003060,E02003107,33,6973,1076
bristol,other,passenger,E02003060,E02003107,2,6973,1076
bristol,other,driving,E02003059,E02003108,13,10831,1131
bristol,other,passenger,E02003059,E02003108,1,10831,1131
bristol,other,driving,E02003040,E02003108,35,28332,1878
bristol,other,passenger,E02003040,E02003108,8,28332,1878
bristol,other,driving,E02003063,E02003108,24,17910,1767
bristol,other,driving,E02003060,E02003108,44,17248,1647
bristol,other,passenger,E02003060,E02003108,4,17248,1647
bristol,other,driving,E02003058,E02003094,34,11871,1359
bristol,other,passenger,E02003058,E02003094,4,11871,1359
bristol,other,driving,E02003057,E02003094,23,19858,1241
bristol,other,passenger,E02003057,E02003094,1,19858,1241
bristol,other,driving,E02003059,E02003107,17,7406,986
bristol,other,passenger,E02003059,E02003107,3,7406,986
bristol,other,driving,E02003059,E02003106,25,6552,871
bristol,other,driving,E02003060,E02003100,44,9564,1266
bristol,other,passenger,E02003060,E02003100,2,9564,1266
bristol,other,driving,E02003052,E02003107,15,4034,637
bristol,other,passenger,E02003052,E02003107,1,4034,637
bristol,other,driving,E02003058,E02003106,45,9054,918
bristol,other,driving,E02003053,E02003100,31,9262,1146
bristol,other,passenger,E02003053,E02003100,1,9262,1146
bristol,other,driving,E02003056,E02003107,12,7652,992
bristol,other,driving,E02003052,E02003106,51,7669,748
bristol,other,passenger,E02003052,E02003106,3,7669,748
bristol,other,driving,E02003053,E02003094,23,9889,1101
bristol,other,passenger,E02003053,E02003094,3,9889,1101
bristol,other,driving,E02003054,E02003100,27,7045,919
bristol,other,passenger,E02003054,E02003100,3,7045,919
bristol,other,driving,E02003054,E02003108,20,14912,1460
bristol,other,passenger,E02003054,E02003108,2,14912,1460
bristol,other,driving,E02003048,E02003106,33,4810,703
bristol,other,passenger,E02003048,E02003106,2,4810,703
bristol,other,driving,E02003055,E02003106,24,7384,1026
bristol,other,passenger,E02003055,E02003106,4,7384,1026
bristol,other,driving,E02003058,E02003100,36,9091,1196
bristol,other,passenger,E02003058,E02003100,1,9091,1196
bristol,other,driving,E02003057,E02003100,19,15178,1028
bristol,other,passenger,E02003057,E02003100,1,15178,1028
bristol,other,driving,E02003057,E02003098,12,10533,923
bristol,other,driving,E02003048,E02003108,12,14838,1403
bristol,other,passenger,E02003048,E02003108,2,14838,1403
bristol,other,driving,E02003059,E02003068,11,29916,1834
bristol,other,passenger,E02003059,E02003068,1,29916,1834
bristol,other,driving,E02003054,E02003094,26,11569,1335
bristol,other,driving,E02003051,E02003107,17,6530,849
bristol,other,passenger,E02003051,E02003107,1,6530,849
bristol,other,driving,E02003055,E02003098,11,10614,1218
bristol,other,passenger,E02003055,E02003098,1,10614,1218
bristol,other,driving,E02003048,E02003107,17,3054,489
bristol,other,passenger,E02003048,E02003107,2,3054,489
bristol,other,driving,E02003055,E02003100,22,8033,1013
bristol,other,passenger,E02003055,E02003100,3,8033,1013
bristol,other,driving,E02003047,E02003098,29,11569,1101
bristol,other,driving,E02003050,E02003107,21,4657,661
bristol,other,driving,E02003056,E02003068,19,27065,1761
bristol,other,passenger,E02003056,E02003068,2,27065,1761
bristol,other,driving,E02003060,E02003098,17,14136,1354
bristol,other,driving,E02003051,E02003106,35,5670,728
bristol,other,driving,E02003062,E02003094,22,12360,1369
bristol,other,driving,E02003050,E02003098,28,7504,847
bristol,other,passenger,E02003050,E02003098,2,7504,847
bristol,other,driving,E02003050,E02003094,30,18009,1370
bristol,other,passenger,E02003050,E02003094,2,18009,1370
bristol,other,driving,E02003060,E02003106,52,10435,1053
bristol,other,passenger,E02003060,E02003106,4,10435,1053
bristol,other,driving,E02003061,E02003098,4,11343,935
bristol,other,driving,E02003050,E02003100,41,8757,1021
bristol,other,passenger,E02003050,E02003100,2,8757,1021
bristol,other,driving,E02003051,E02003108,8,8622,1042
bristol,other,passenger,E02003051,E02003108,1,8622,1042
bristol,other,taxi,E02003056,E02003108,1,9854,984
bristol,other,driving,E02003056,E02003108,11,9854,984
bristol,other,passenger,E02003056,E02003108,3,9854,984
bristol,other,driving,E02003053,E02003107,25,7175,1043
bristol,other,passenger,E02003053,E02003107,1,7175,1043
bristol,other,driving,E02003052,E02003094,18,12048,1418
bristol,other,passenger,E02003052,E02003094,2,12048,1418
bristol,other,driving,E02003059,E02003098,11,10252,1172
bristol,other,passenger,E02003059,E02003098,1,10252,1172
bristol,other,driving,E02003053,E02003108,25,17174,1911
bristol,other,passenger,E02003053,E02003108,5,17174,1911
bristol,other,driving,E02003049,E02003068,13,11086,1324
bristol,other,passenger,E02003049,E02003068,1,11086,1324
bristol,other,driving,E02003045,E02003107,21,7769,994
bristol,other,driving,E02003053,E02003098,19,12654,1248
bristol,other,passenger,E02003053,E02003098,1,12654,1248
bristol,other,driving,E02003050,E02003108,16,11763,1288
bristol,other,passenger,E02003050,E02003108,2,11763,1288
bristol,other,driving,E02003052,E02003098,10,11369,1049
bristol,other,passenger,E02003052,E02003098,1,11369,1049
bristol,other,driving,E02003063,E02003098,10,14798,1474
bristol,other,passenger,E02003063,E02003098,1,14798,1474
bristol,other,driving,E02003056,E02003094,25,18882,1451
bristol,other,passenger,E02003056,E02003094,3,18882,1451
bristol,other,driving,E02003047,E02003094,22,8804,953
bristol,other,passenger,E02003047,E02003094,3,8804,953
bristol,other,driving,E02003051,E02003068,15,26912,1710
bristol,other,passenger,E02003051,E02003068,2,26912,1710
bristol,other,driving,E02003045,E02003068,14,12247,1014
bristol,other,passenger,E02003045,E02003068,1,12247,1014
bristol,other,driving,E02003048,E02003068,8,11935,1536
bristol,other,passenger,E02003048,E02003068,1,11935,1536
bristol,other,driving,E02003048,E02003100,32,6486,836
bristol,other,passenger,E02003048,E02003100,5,6486,836
bristol,other,driving,E02003057,E02003107,10,8662,835
bristol,other,driving,E02003047,E02003106,82,8116,1081
bristol,other,passenger,E02003047,E02003106,4,8116,1081
bristol,other,driving,E02003059,E02003100,24,11505,1346
bristol,other,passenger,E02003059,E02003100,1,11505,1346
bristol,other,driving,E02003052,E02003100,34,7524,1002
bristol,other,passenger,E02003052,E02003100,2,7524,1002
bristol,other,driving,E02003051,E02003100,34,10630,1209
bristol,other,passenger,E02003051,E02003100,4,10630,1209
bristol,other,driving,E02003049,E02003100,36,7522,901
bristol,other,passenger,E02003049,E02003100,1,7522,901
bristol,other,driving,E02003054,E02003068,8,10699,1454
bristol,other,driving,E02003049,E02003094,24,9734,1080
bristol,other,passenger,E02003049,E02003094,1,9734,1080
bristol,other,driving,E02003061,E02003068,20,10477,1432
bristol,other,passenger,E02003061,E02003068,1,10477,1432
bristol,other,driving,E02003047,E02003107,26,6678,967
bristol,other,passenger,E02003047,E02003107,3,6678,967
bristol,other,driving,E02003045,E02003094,13,9895,980
bristol,other,passenger,E02003045,E02003094,1,9895,980
bristol,other,driving,E02003045,E02003100,22,10096,1082
bristol,other,passenger,E02003045,E02003100,1,10096,1082
bristol,other,driving,E02003044,E02003107,31,4875,697
bristol,other,driving,E02003046,E02003094,33,11856,825
bristol,other,passenger,E02003046,E02003094,2,11856,825
bristol,other,driving,E02003046,E02003098,26,14600,930
bristol,other,passenger,E02003046,E02003098,2,14600,930
bristol,other,driving,E02003049,E02003106,42,6873,912
bristol,other,passenger,E02003049,E02003106,2,6873,912
bristol,other,driving,E02003048,E02003098,23,7555,963
bristol,other,passenger,E02003048,E02003098,2,7555,963
bristol,other,driving,E02003052,E02003068,27,28876,1677
bristol,other,passenger,E02003052,E02003068,6,28876,1677
bristol,other,driving,E02003057,E02003108,9,13646,1216
bristol,other,passenger,E02003057,E02003108,1,13646,1216
bristol,other,driving,E02003051,E02003098,21,9370,1029
bristol,other,driving,E02003062,E02003100,9,9068,1348
bristol,other,passenger,E02003062,E02003100,1,9068,1348
bristol,other,driving,E02003048,E02003094,7,11010,1252
bristol,other,passenger,E02003048,E02003094,1,11010,1252
bristol,other,driving,E02003043,E02003106,89,3660,503
bristol,other,passenger,E02003043,E02003106,7,3660,503
bristol,other,driving,E02003052,E02003108,11,14481,1342
bristol,other,passenger,E02003052,E02003108,1,14481,1342
bristol,other,driving,E02003046,E02003107,22,10462,1327
bristol,other,passenger,E02003046,E02003107,1,10462,1327
bristol,other,driving,E02003055,E02003068,25,9457,1105
bristol,other,driving,E02003047,E02003100,63,9005,1055
bristol,other,passenger,E02003047,E02003100,2,9005,1055
bristol,other,driving,E02003046,E02003100,72,14833,966
bristol,other,passenger,E02003046,E02003100,6,14833,966
bristol,other,driving,E02003057,E02003068,14,28041,1551
bristol,other,passenger,E02003057,E02003068,1,28041,1551
bristol,other,driving,E02003044,E02003068,12,11081,1276
bristol,other,passenger,E02003044,E02003068,1,11081,1276
bristol,other,driving,E02003049,E02003108,28,15434,1665
bristol,other,passenger,E02003049,E02003108,2,15434,1665
bristol,other,driving,E02003061,E02003100,13,15987,1040
bristol,other,passenger,E02003061,E02003100,1,15987,1040
bristol,other,driving,E02003044,E02003100,41,6962,800
bristol,other,passenger,E02003044,E02003100,3,6962,800
bristol,other,driving,E02003050,E02003106,51,3804,546
bristol,other,passenger,E02003050,E02003106,6,3804,546
bristol,other,taxi,E02003047,E02003108,1,16677,1834
bristol,other,driving,E02003047,E02003108,15,16677,1834
bristol,other,passenger,E02003047,E02003108,2,16677,1834
bristol,other,driving,E02003050,E02003068,27,26192,1680
bristol,other,passenger,E02003050,E02003068,1,26192,1680
bristol,other,driving,E02003043,E02003107,20,1903,288
bristol,other,passenger,E02003043,E02003107,1,1903,288
bristol,other,driving,E02003043,E02003068,11,18222,1444
bristol,other,passenger,E02003043,E02003068,2,18222,1444
bristol,other,driving,E02003041,E02003107,12,3463,594
bristol,other,passenger,E02003041,E02003107,1,3463,594
bristol,other,driving,E02003043,E02003100,42,5508,656
bristol,other,passenger,E02003043,E02003100,3,5508,656
bristol,other,driving,E02003055,E02003094,19,10461,1137
bristol,other,passenger,E02003055,E02003094,4,10461,1137
bristol,other,driving,E02003043,E02003098,15,6405,763
bristol,other,taxi,E02003041,E02003106,1,5394,753
bristol,other,driving,E02003041,E02003106,104,5394,753
bristol,other,passenger,E02003041,E02003106,1,5394,753
bristol,other,driving,E02003045,E02003108,8,17768,1861
bristol,other,driving,E02003046,E02003106,85,20950,1205
bristol,other,passenger,E02003046,E02003106,3,20950,1205
bristol,other,driving,E02003054,E02003106,50,5771,898
bristol,other,passenger,E02003054,E02003106,3,5771,898
bristol,other,driving,E02003043,E02003108,13,12220,1256
bristol,other,passenger,E02003043,E02003108,2,12220,1256
bristol,other,driving,E02003046,E02003068,22,9525,800
bristol,other,passenger,E02003046,E02003068,1,9525,800
bristol,other,driving,E02003051,E02003094,14,18728,1400
bristol,other,passenger,E02003051,E02003094,1,18728,1400
bristol,other,driving,E02003039,E02003094,30,8382,811
bristol,other,passenger,E02003039,E02003094,4,8382,811
bristol,other,driving,E02003053,E02003068,17,10403,1215
bristol,other,passenger,E02003053,E02003068,1,10403,1215
bristol,other,driving,E02003043,E02003094,15,10032,1070
bristol,other,driving,E02003041,E02003108,5,13955,1506
bristol,other,driving,E02003054,E02003098,17,9626,1124
bristol,other,passenger,E02003054,E02003098,1,9626,1124
bristol,other,driving,E02003044,E02003094,19,8328,881
bristol,other,passenger,E02003044,E02003094,3,8328,881
bristol,other,driving,E02003039,E02003108,43,13822,1421
bristol,other,passenger,E02003039,E02003108,5,13822,1421
bristol,other,taxi,E02003040,E02003106,3,11199,1374
bristol,other,driving,E02003040,E02003106,102,11199,1374
bristol,other,passenger,E02003040,E02003106,7,11199,1374
bristol,other,driving,E02003044,E02003108,39,14874,1564
bristol,other,passenger,E02003044,E02003108,1,14874,1564
bristol,other,driving,E02003040,E02003094,33,9168,1004
bristol,other,passenger,E02003040,E02003094,6,9168,1004
bristol,other,driving,E02003040,E02003107,24,9762,1260
bristol,other,passenger,E02003040,E02003107,4,9762,1260
bristol,other,taxi,E02003047,E02003068,1,11413,1339
bristol,other,driving,E02003047,E02003068,22,11413,1339
bristol,other,passenger,E02003047,E02003068,4,11413,1339
bristol,other,driving,E02003039,E02003068,9,16572,1185
bristol,other,taxi,E02003055,E02003108,1,17176,1695
bristol,other,driving,E02003055,E02003108,21,17176,1695
bristol,other,passenger,E02003055,E02003108,2,17176,1695
bristol,other,driving,E02003041,E02003098,26,8624,947
bristol,other,taxi,E02003039,E02003106,2,5261,668
bristol,other,driving,E02003039,E02003106,89,5261,668
bristol,other,passenger,E02003039,E02003106,4,5261,668
bristol,other,driving,E02003045,E02003106,58,9207,1108
bristol,other,driving,E02003040,E02003100,53,9369,1106
bristol,other,driving,E02003039,E02003098,27,8491,862
bristol,other,passenger,E02003039,E02003098,6,8491,862
bristol,other,driving,E02003039,E02003107,34,3823,554
bristol,other,passenger,E02003039,E02003107,2,3823,554
bristol,other,driving,E02003041,E02003100,41,6043,742
bristol,other,passenger,E02003041,E02003100,3,6043,742
bristol,other,driving,E02003038,E02003094,39,6206,619
bristol,other,passenger,E02003038,E02003094,3,6206,619
bristol,other,driving,E02003045,E02003098,10,12660,1127
bristol,other,driving,E02003038,E02003098,24,8971,767
bristol,other,driving,E02003039,E02003100,46,5910,657
bristol,other,passenger,E02003039,E02003100,2,5910,657
bristol,other,taxi,E02003038,E02003107,1,5648,770
bristol,other,driving,E02003038,E02003107,26,5648,770
bristol,other,passenger,E02003038,E02003107,2,5648,770
bristol,other,driving,E02003041,E02003068,16,17741,1418
bristol,other,passenger,E02003041,E02003068,1,17741,1418
bristol,other,driving,E02003038,E02003068,14,14396,993
bristol,other,driving,E02003038,E02003108,58,15646,1637
bristol,other,passenger,E02003038,E02003108,3,15646,1637
bristol,other,driving,E02003038,E02003100,51,6407,721
bristol,other,driving,E02003044,E02003098,17,9543,1005
bristol,other,taxi,E02003059,E02003094,1,21733,1524
bristol,other,driving,E02003059,E02003094,17,21733,1524
bristol,other,passenger,E02003059,E02003094,1,21733,1524
bristol,other,driving,E02003049,E02003107,18,5435,798
bristol,other,passenger,E02003049,E02003107,1,5435,798
bristol,other,driving,E02003053,E02003106,68,8613,1158
bristol,other,passenger,E02003053,E02003106,5,8613,1158
bristol,other,driving,E02003040,E02003098,28,15637,1076
bristol,other,passenger,E02003040,E02003098,3,15637,1076
bristol,other,taxi,E02003044,E02003106,1,6313,811
bristol,other,driving,E02003044,E02003106,101,6313,811
bristol,other,passenger,E02003044,E02003106,6,6313,811
bristol,other,driving,E02003046,E02003108,29,27295,1731
bristol,other,passenger,E02003046,E02003108,4,27295,1731
bristol,other,taxi,E02003038,E02003106,1,7085,884
bristol,other,driving,E02003038,E02003106,91,7085,884
bristol,other,passenger,E02003038,E02003106,5,7085,884
bristol,other,driving,E02003041,E02003094,9,9551,1044
bristol,other,driving,E02003049,E02003098,19,10103,1106
bristol,other,driving,E02003040,E02003068,10,10562,946
bristol,other,driving,E02003056,E02003100,13,14201,1238
bristol,other,passenger,E02003056,E02003100,1,14201,1238
bristol,other,driving,E02003063,E02003117,10,6018,847
bristol,other,driving,E02003063,E02003121,13,5894,801
bristol,other,passenger,E02003063,E02003121,1,5894,801
bristol,other,driving,E02003062,E02003117,2,6535,874
bristol,other,passenger,E02003062,E02003117,3,6535,874
bristol,other,driving,E02003062,E02003121,2,6411,829
bristol,other,driving,E02003059,E02003117,3,11923,1484
bristol,other,passenger,E02003059,E02003117,1,11923,1484
bristol,other,driving,E02003060,E02003117,15,5827,799
bristol,other,taxi,E02003060,E02003121,1,5703,753
bristol,other,driving,E02003060,E02003121,21,5703,753
bristol,other,passenger,E02003060,E02003121,2,5703,753
bristol,other,driving,E02003041,E02003121,2,1895,312
bristol,other,driving,E02003057,E02003121,4,6509,1002
bristol,other,driving,E02003056,E02003121,4,10337,1252
bristol,other,passenger,E02003056,E02003121,2,10337,1252
bristol,other,driving,E02003056,E02003117,9,12169,1489
bristol,other,driving,E02003055,E02003121,3,4413,603
bristol,other,driving,E02003054,E02003121,8,3913,603
bristol,other,driving,E02003058,E02003117,12,6047,864
bristol,other,driving,E02003061,E02003117,7,7097,1126
bristol,other,passenger,E02003061,E02003117,1,7097,1126
bristol,other,driving,E02003053,E02003121,9,3940,561
bristol,other,passenger,E02003053,E02003121,2,3940,561
bristol,other,driving,E02003053,E02003117,6,4064,606
bristol,other,passenger,E02003053,E02003117,2,4064,606
bristol,other,driving,E02003058,E02003121,9,5824,825
bristol,other,driving,E02003055,E02003117,9,4636,642
bristol,other,taxi,E02003057,E02003117,1,8341,1238
bristol,other,driving,E02003057,E02003117,8,8341,1238
bristol,other,passenger,E02003057,E02003117,1,8341,1238
bristol,other,driving,E02003059,E02003121,1,10091,1247
bristol,other,driving,E02003051,E02003121,6,9216,1110
bristol,other,driving,E02003051,E02003117,2,11048,1346
bristol,other,driving,E02003061,E02003121,1,5931,926
bristol,other,passenger,E02003061,E02003121,1,5931,926
bristol,other,driving,E02003050,E02003117,10,9175,1158
bristol,other,driving,E02003049,E02003117,11,3909,585
bristol,other,passenger,E02003049,E02003117,3,3909,585
bristol,other,driving,E02003048,E02003121,4,3354,520
bristol,other,passenger,E02003048,E02003121,1,3354,520
bristol,other,driving,E02003054,E02003117,16,5744,840
bristol,other,passenger,E02003054,E02003117,1,5744,840
bristol,other,driving,E02003052,E02003121,1,4391,686
bristol,other,driving,E02003046,E02003121,13,6639,774
bristol,other,driving,E02003052,E02003117,8,6223,923
bristol,other,passenger,E02003052,E02003117,1,6223,923
bristol,other,driving,E02003045,E02003121,3,3946,440
bristol,other,driving,E02003045,E02003117,6,4071,485
bristol,other,driving,E02003043,E02003121,7,2376,339
bristol,other,driving,E02003049,E02003121,9,3373,471
bristol,other,taxi,E02003043,E02003117,1,4208,575
bristol,other,driving,E02003043,E02003117,7,4208,575
bristol,other,driving,E02003048,E02003117,10,5186,757
bristol,other,driving,E02003047,E02003121,3,2855,413
bristol,other,driving,E02003047,E02003117,10,2979,458
bristol,other,driving,E02003050,E02003121,6,7343,921
bristol,other,driving,E02003041,E02003117,1,3726,549
bristol,other,driving,E02003040,E02003121,21,5939,706
bristol,other,passenger,E02003040,E02003121,3,5939,706
bristol,other,driving,E02003038,E02003121,36,2598,302
bristol,other,passenger,E02003038,E02003121,7,2598,302
bristol,other,driving,E02003040,E02003117,23,4015,570
bristol,other,passenger,E02003040,E02003117,1,4015,570
bristol,other,driving,E02003044,E02003121,61,2256,313
bristol,other,passenger,E02003044,E02003121,7,2256,313
bristol,other,driving,E02003044,E02003117,63,2503,386
bristol,other,passenger,E02003044,E02003117,2,2503,386
bristol,other,driving,E02003046,E02003117,16,6093,721
bristol,other,driving,E02003039,E02003117,39,2558,316
bristol,other,passenger,E02003039,E02003117,5,2558,316
bristol,other,bus,E02003062,E02003106,1,4288,1711
bristol,other,bus,E02003053,E02003106,8,18635,4138
bristol,other,bus,E02003060,E02003106,7,5809,1977
bristol,other,bus,E02003055,E02003106,4,4000,1538
bristol,other,bus,E02003064,E02003106,4,5302,2336
bristol,other,bus,E02003053,E02003077,8,29795,6820
bristol,other,bus,E02003057,E02003094,2,19766,4257
bristol,other,bus,E02003056,E02003106,3,16959,3763
bristol,other,bus,E02003058,E02003077,2,27564,6190
bristol,other,bus,E02006888,E02003106,18,15677,3174
bristol,other,bus,E02003059,E02003077,2,23497,7226
bristol,other,bus,E02003063,E02003106,5,5737,2917
bristol,other,bus,E02003057,E02003106,3,23171,4842
bristol,other,bus,E02003062,E02003077,4,26526,6655
bristol,other,bus,E02003054,E02003106,2,5791,3296
bristol,other,bus,E02003052,E02003106,6,16923,3660
bristol,other,bus,E02003057,E02003077,10,25566,5925
