zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
bristol,other,driving,E02003012,E02006645,1,3551,516
bristol,other,driving,E02003012,E02003233,2,5623,661
bristol,other,driving,E02003012,W02000398,2,3042,450
bristol,other,driving,E02003012,E02002986,1,40113,2379
bristol,other,driving,E02003016,E02003219,1,4075,671
bristol,other,driving,E02003017,E02003112,1,2256,313
bristol,other,driving,E02003017,E02005684,4,2921,446
bristol,other,passenger,E02003017,E02005684,1,2921,446
bristol,other,driving,E02003016,E02002993,1,3409,486
bristol,other,driving,E02003017,E02006645,1,4730,597
bristol,other,driving,E02003020,W02000350,1,17084,2144
bristol,other,driving,E02003015,E02004625,1,4723,671
bristol,other,driving,E02003016,E02003069,1,5032,826
bristol,other,driving,E02003015,E02006660,1,3089,542
bristol,other,driving,E02003015,E02003069,1,4607,794
bristol,other,driving,E02003036,E02006652,4,259691,10110
bristol,other,passenger,E02003036,E02006652,3,259691,10110
bristol,other,taxi,E02003022,E02002986,1,21513,2351
bristol,other,driving,E02003022,E02002986,4,21513,2351
bristol,other,driving,E02003017,E02003004,2,6196,882
bristol,other,driving,E02003015,E02002993,1,2423,347
bristol,other,driving,E02003018,E02004672,3,43679,2639
bristol,other,driving,E02003015,E02005684,2,2101,456
bristol,other,driving,E02003016,E02006645,3,7663,997
bristol,other,driving,E02003016,E02005684,1,2139,438
bristol,other,driving,E02003013,E02003005,2,4813,823
bristol,other,driving,E02003014,E02003069,4,6758,889
bristol,other,driving,E02003012,E02002993,1,2727,372
bristol,other,driving,E02003012,E02004625,1,4127,570
bristol,other,driving,E02003014,E02003104,4,8325,1060
bristol,other,driving,E02003013,E02003006,2,3031,445
bristol,other,driving,E02003015,E02002986,4,21572,2390
bristol,other,driving,E02003012,E02003219,3,7258,1079
bristol,other,driving,E02003015,E02003104,3,1705,331
bristol,other,driving,E02003013,E02003219,1,5949,964
bristol,other,driving,E02003012,E02003104,1,4211,570
bristol,other,driving,E02003012,E02005684,2,5618,815
bristol,other,driving,E02003015,E02006645,1,7182,971
bristol,other,passenger,E02003015,E02006645,1,7182,971
bristol,other,driving,E02003012,E02003069,4,6066,837
bristol,other,driving,E02003030,E02006652,3,257317,9771
bristol,other,driving,E02003018,W02000350,2,19373,2023
bristol,other,driving,E02003013,E02003233,1,6500,779
bristol,other,driving,E02003013,W02000350,1,23514,1906
bristol,other,driving,E02003015,W02000350,1,15428,1907
bristol,other,driving,E02003016,E02002986,3,25291,2209
bristol,other,driving,E02003013,E02003104,3,2386,355
bristol,other,driving,E02003023,E02006652,2,255469,9899
bristol,other,driving,E02003029,E02006652,1,256341,9980
bristol,other,driving,E02003014,E02003004,3,10967,1485
bristol,other,passenger,E02003014,E02003004,1,10967,1485
bristol,other,driving,E02003013,E02004672,1,34413,2322
bristol,other,driving,E02003022,E02005684,2,2104,367
bristol,other,driving,E02003034,E02006652,1,258127,9782
bristol,other,driving,E02003033,E02006652,1,260919,10202
bristol,other,driving,E02003032,E02006652,2,259192,10053
bristol,other,driving,E02003022,E02006652,6,255442,10104
bristol,other,driving,E02003017,E02006652,3,255486,9865
bristol,other,driving,E02003014,E02006652,1,260031,9913
bristol,other,driving,E02003013,E02006660,3,4435,637
bristol,other,driving,E02003016,E02006652,3,253429,9859
bristol,other,driving,E02003015,E02006652,1,253964,9945
bristol,other,driving,E02003021,E02006652,2,258510,9957
bristol,other,driving,E02003025,E02004655,1,2580,456
bristol,other,passenger,E02003015,E02004609,1,7182,971
bristol,other,driving,E02003021,E02004655,2,1542,290
bristol,other,driving,E02003037,E02003011,1,1396,293
bristol,other,driving,E02003037,E02004609,1,6433,823
bristol,other,driving,E02003037,E02006659,3,2151,374
bristol,other,passenger,E02003037,E02006659,1,2151,374
bristol,other,driving,E02003037,E02003223,1,6018,847
bristol,other,passenger,E02003036,E02006659,2,2239,328
bristol,other,taxi,E02003036,E02005863,11,7773,966
bristol,other,driving,E02003034,E02003223,2,7097,1126
bristol,other,driving,E02003034,E02003073,1,3326,457
bristol,other,passenger,E02003034,E02003073,1,3326,457
bristol,other,driving,E02003036,E02003002,1,19676,2133
bristol,other,driving,E02003036,E02004608,3,259691,10110
bristol,other,driving,E02003036,E02004609,1,7236,894
bristol,taunton,driving,E02003034,E02006104,2,4068,655
bristol,other,driving,E02003033,E02003073,2,6118,876
bristol,other,driving,E02003033,E02006659,2,1532,253
bristol,other,passenger,E02003033,E02006659,2,1532,253
bristol,taunton,driving,E02003033,E02006109,5,3577,498
bristol,other,driving,E02003033,E02004637,4,3852,540
bristol,other,driving,E02003033,E02004609,7,6528,818
bristol,other,driving,E02003032,E02003000,3,5221,837
bristol,other,driving,E02003032,E02003096,2,3345,562
bristol,other,passenger,E02003032,E02003096,2,3345,562
bristol,other,driving,E02003031,E02000001,1,6628,1104
bristol,other,driving,E02003032,E02004608,2,259192,10053
bristol,other,driving,E02003031,E02003223,6,6047,864
bristol,other,passenger,E02003031,E02003223,1,6047,864
bristol,other,driving,E02003030,E02006659,1,5881,948
bristol,other,driving,E02003037,E02002995,2,4991,840
bristol,other,driving,E02003030,E02004637,3,7201,1140
bristol,other,driving,E02003030,E02003000,4,3346,554
bristol,other,driving,E02003030,E02002995,4,3703,606
bristol,other,driving,E02003037,E02003074,1,3159,610
bristol,taunton,driving,E02003037,E02006109,7,3768,546
bristol,taunton,passenger,E02003037,E02006109,1,3768,546
bristol,other,driving,E02003037,E02004637,6,4043,588
bristol,other,driving,E02003034,E02002995,3,3256,543
bristol,taunton,driving,E02003037,E02006104,3,5671,912
bristol,other,driving,E02003036,E02006060,2,2162,472
bristol,other,driving,E02003036,E02003000,2,4654,821
bristol,other,driving,E02003036,E02000001,1,6782,1147
bristol,other,driving,E02003036,E02004637,1,4560,615
bristol,other,driving,E02003029,E02004655,2,7193,1131
bristol,other,driving,E02003037,E02003073,5,6781,996
bristol,other,driving,E02003036,E02003096,1,5979,964
bristol,other,driving,E02003033,E02002995,5,3446,732
bristol,other,driving,E02003032,E02003073,1,2011,311
bristol,other,driving,E02003037,E02003000,4,5953,991
bristol,other,driving,E02003031,E02003074,1,1523,334
bristol,other,driving,E02003032,E02002995,2,5578,888
bristol,other,driving,E02003037,E02004655,14,5239,841
bristol,other,passenger,E02003037,E02004655,4,5239,841
bristol,other,driving,E02003034,E02003102,1,11967,1322
bristol,other,driving,E02003031,E02003011,1,1414,326
bristol,other,driving,E02003031,E02006060,2,1804,419
bristol,other,driving,E02003032,E02003074,1,5245,758
bristol,other,passenger,E02003032,E02003074,1,5245,758
bristol,other,driving,E02003034,E02003000,1,3537,582
bristol,other,driving,E02003027,E02003223,3,5744,840
bristol,taunton,driving,E02003028,E02006109,1,2446,330
bristol,other,driving,E02003033,E02006060,2,2433,516
bristol,other,driving,E02003033,E02004655,5,4620,719
bristol,other,passenger,E02003033,E02004655,1,4620,719
bristol,taunton,driving,E02003028,E02006104,1,3520,538
bristol,other,driving,E02003036,E02003001,3,3024,540
bristol,other,driving,E02003031,E02003000,4,3992,645
bristol,other,driving,E02003032,E02006665,10,10091,1247
bristol,other,driving,E02003034,E02006060,1,2638,434
bristol,other,passenger,E02003034,E02006060,1,2638,434
bristol,other,driving,E02003034,E02004655,5,4120,695
bristol,other,driving,E02003028,E02000001,1,8065,1305
bristol,other,passenger,E02003028,E02000001,1,8065,1305
bristol,other,driving,E02003034,E02004637,2,5558,864
bristol,other,driving,E02003031,E02004277,2,3804,563
bristol,taunton,driving,E02003033,E02006104,5,5052,790
bristol,other,driving,E02003031,E02004637,3,4078,635
bristol,other,driving,E02003031,E02003096,3,5669,880
bristol,other,driving,E02003031,E02003073,2,4737,741
bristol,other,driving,E02003032,E02006659,1,7756,1231
bristol,other,driving,E02003033,E02003096,1,7207,1056
bristol,other,driving,E02003033,E02000001,1,8010,1239
bristol,other,driving,E02003030,E02003096,4,3588,578
bristol,other,passenger,E02003030,E02003096,1,3588,578
bristol,other,driving,E02003031,E02004609,2,6982,920
bristol,other,passenger,E02003031,E02004609,3,6982,920
bristol,other,driving,E02003036,E02004655,5,4124,801
bristol,other,passenger,E02003036,E02004655,2,4124,801
bristol,other,driving,E02003032,E02003102,3,10102,1228
bristol,other,passenger,E02003032,E02003102,1,10102,1228
bristol,other,driving,E02003034,E02006659,3,2822,560
bristol,other,passenger,E02003034,E02006659,1,2822,560
bristol,other,driving,E02003034,E02003096,3,4414,636
bristol,taunton,driving,E02003031,E02006104,1,4362,693
bristol,other,driving,E02003027,E02003000,1,2457,454
bristol,taunton,driving,E02003034,E02006109,1,5082,769
bristol,taunton,driving,E02003032,E02006104,1,6390,1001
bristol,other,driving,E02003033,E02003074,1,2687,500
bristol,other,driving,E02003033,E02003223,3,5827,799
bristol,other,driving,E02003032,E02003002,1,14953,1543
bristol,other,driving,E02003031,E02003102,1,13378,1607
bristol,other,driving,E02003029,E02003073,1,2632,388
bristol,other,driving,E02003036,E02003223,4,6535,874
bristol,taunton,driving,E02003030,E02006104,1,4515,718
bristol,other,driving,E02003034,E02004609,3,8234,1143
bristol,other,driving,E02003030,E02000001,2,2028,459
bristol,other,passenger,E02003032,E02003223,1,11923,1484
bristol,taunton,driving,E02003031,E02006109,3,3856,553
bristol,other,driving,E02003029,E02002995,3,6199,966
bristol,other,driving,E02003030,E02006060,1,3645,605
bristol,other,driving,E02003036,E02003102,1,13532,1650
bristol,other,driving,E02003028,E02004637,3,2668,412
bristol,other,driving,E02003028,E02002995,2,2840,466
bristol,other,driving,E02003029,E02003102,5,13171,1125
bristol,other,passenger,E02003029,E02003102,1,13171,1125
bristol,other,driving,E02003029,E02003096,3,3320,544
bristol,other,driving,E02003037,E02003002,3,22730,2335
bristol,other,driving,E02003028,E02003011,1,1519,252
bristol,other,driving,E02003027,E02003001,2,977,197
bristol,other,driving,E02003027,E02003011,1,2392,522
bristol,other,driving,E02003029,E02003000,2,5841,914
bristol,other,driving,E02003024,E02003002,2,17639,1786
bristol,other,driving,E02003023,E02003001,1,5234,873
bristol,other,driving,E02003032,E02003001,2,6432,1045
bristol,other,driving,E02003027,E02004637,2,3588,608
bristol,other,passenger,E02003029,E02003001,1,7053,1122
bristol,other,driving,E02003027,E02002995,4,1151,260
bristol,other,passenger,E02003027,E02002995,1,1151,260
bristol,other,driving,E02003028,E02003000,1,4432,711
bristol,other,driving,E02003030,E02004655,2,4698,771
bristol,other,driving,E02003027,E02003073,3,3766,643
bristol,other,driving,E02003027,E02004609,2,7078,974
bristol,other,driving,E02003029,E02006665,1,10337,1253
bristol,other,driving,E02003028,E02003223,4,4636,642
bristol,other,passenger,E02003027,E02003096,1,4662,761
bristol,other,driving,E02003029,E02004277,1,10704,1564
bristol,other,driving,E02003030,E02003102,2,11780,1440
bristol,other,passenger,E02003030,E02003102,1,11780,1440
bristol,other,passenger,E02003028,E02004609,1,5571,697
bristol,other,driving,E02003028,E02004655,4,3089,467
bristol,taunton,driving,E02003027,E02006109,1,3064,447
bristol,other,driving,E02003033,E02003102,1,14542,1773
bristol,other,driving,E02003031,E02004655,1,4147,649
bristol,other,driving,E02003029,E02003002,1,15185,1553
bristol,other,driving,E02003030,E02006665,2,6509,1002
bristol,other,driving,E02003031,E02003002,6,19523,2090
bristol,other,driving,E02003022,E02002995,1,3134,496
bristol,other,driving,E02003031,E02002995,1,3550,581
bristol,other,driving,E02003022,E02004637,3,2414,410
bristol,other,driving,E02003026,E02006060,1,4070,638
bristol,other,driving,E02003022,E02003002,2,21513,2351
bristol,other,driving,E02003027,E02004655,3,2101,373
bristol,taunton,driving,E02003027,E02006104,3,2158,411
bristol,other,driving,E02003022,E02003223,1,3909,585
bristol,other,driving,E02003028,E02006060,1,2035,340
bristol,other,driving,E02003021,E02003073,1,3693,586
bristol,other,driving,E02003021,E02003001,1,2022,416
bristol,other,driving,E02003028,E02003073,1,6173,942
bristol,other,driving,E02003025,E02002995,1,2383,394
bristol,other,driving,E02003021,E02004637,1,3798,623
bristol,other,driving,E02003023,E02004655,2,5565,885
bristol,other,driving,E02003024,E02003102,3,14195,1329
bristol,other,driving,E02003025,E02000001,1,5227,887
bristol,other,driving,E02003021,E02003002,1,19379,2210
bristol,other,passenger,E02003025,E02003073,2,3335,524
bristol,other,driving,E02003021,E02004608,4,258510,9957
bristol,other,driving,E02003027,E02000001,1,5658,1006
bristol,other,driving,E02003027,E02003074,1,2664,468
bristol,other,driving,E02003026,E02002995,2,4875,764
bristol,other,driving,E02003026,E02004637,2,1563,275
bristol,other,driving,E02003020,E02006060,1,3588,607
bristol,taunton,driving,E02003026,E02006109,1,2300,346
bristol,other,driving,E02003024,E02003073,2,2091,395
bristol,other,driving,E02003034,E02003002,2,18112,1806
bristol,other,driving,E02003026,E02003000,2,6467,1009
bristol,taunton,driving,E02003020,E02006109,1,1335,265
bristol,other,driving,E02003030,E02003223,1,8341,1238
bristol,other,driving,E02003024,E02004655,4,7438,1073
bristol,other,driving,E02003032,E02004609,1,12514,1760
bristol,other,driving,E02003019,E02002995,2,8046,1066
bristol,other,driving,E02003019,E02000001,2,23770,1476
bristol,other,driving,E02003024,E02003074,1,5324,842
bristol,other,driving,E02003027,E02003102,1,13965,1619
bristol,taunton,driving,E02003019,E02006104,1,9026,1128
bristol,other,driving,E02003024,E02002995,1,6444,908
bristol,other,driving,E02003026,E02003073,1,8208,1239
bristol,other,driving,E02003026,E02000001,2,10100,1602
bristol,other,driving,E02003023,E02006659,1,6749,1062
bristol,other,driving,E02003019,E02003223,2,6093,721
bristol,other,passenger,E02003024,E02006060,1,6385,907
bristol,other,passenger,E02003025,E02003102,1,14949,1646
bristol,other,driving,E02003023,E02003000,3,4213,668
bristol,other,passenger,E02003023,E02003000,1,4213,668
bristol,taunton,driving,E02003023,E02006104,2,5749,758
bristol,other,driving,E02003023,E02000001,1,2470,414
bristol,other,driving,E02003022,E02006659,1,1422,253
bristol,other,driving,E02003017,E02002995,1,2574,395
bristol,taunton,driving,E02003021,E02006104,2,1197,216
bristol,other,driving,E02003026,E02003002,2,25013,2486
bristol,other,driving,E02003024,E02003001,2,6512,1129
bristol,other,driving,E02003017,E02004637,3,1293,259
bristol,taunton,driving,E02003021,E02006109,2,2505,364
bristol,taunton,driving,E02003022,E02006109,1,1406,199
bristol,other,driving,E02003036,E02003074,2,1676,377
bristol,other,driving,E02003032,E02004637,3,9076,1422
bristol,other,driving,E02003021,E02003096,2,4588,703
bristol,other,driving,E02003016,E02004655,3,1535,277
bristol,other,driving,E02003023,E02003073,1,3432,532
bristol,other,driving,E02003024,E02003096,3,2470,424
bristol,taunton,driving,E02003026,E02006104,1,5692,833
bristol,other,driving,E02003022,E02004609,2,6136,795
bristol,other,driving,E02003016,E02004608,3,253429,9859
bristol,other,passenger,E02003016,E02004608,1,253429,9859
bristol,other,driving,E02003022,E02003073,3,6755,983
bristol,other,driving,E02003020,E02003223,4,2979,458
bristol,other,driving,E02003020,E02003073,2,7530,1147
bristol,other,passenger,E02003021,E02004609,1,7235,960
bristol,other,driving,E02003014,E02003096,1,11863,1603
bristol,other,driving,E02003020,E02003074,3,5228,871
bristol,other,driving,E02003018,E02004637,2,2692,333
bristol,other,driving,E02003024,E02004609,2,24565,1621
bristol,other,driving,E02003015,E02004608,1,253964,9945
bristol,other,passenger,E02003015,E02004608,1,253964,9945
bristol,other,driving,E02003020,E02003001,1,4366,713
bristol,other,driving,E02003022,E02000001,2,8647,1346
bristol,other,driving,E02003024,E02003223,3,11048,1347
bristol,other,driving,E02003019,E02004637,1,4941,625
bristol,other,driving,E02003017,E02003011,2,3754,551
bristol,other,driving,E02003026,E02003102,2,18868,2003
bristol,other,driving,E02003018,E02003074,1,6329,921
bristol,other,driving,E02003019,E02003000,4,9926,1322
bristol,other,driving,E02003026,E02004655,4,4879,688
bristol,other,driving,E02003013,E02003001,1,4813,823
bristol,other,driving,E02003022,E02004655,2,3139,442
bristol,other,passenger,E02003022,E02004655,1,3139,442
bristol,taunton,driving,E02003018,E02006109,1,2779,337
bristol,other,passenger,E02003013,E02003011,1,5692,799
bristol,other,driving,E02003013,E02006659,1,4435,637
bristol,other,driving,E02003013,E02004277,1,3943,547
bristol,other,driving,E02003013,E02002995,2,3176,536
bristol,other,driving,E02003017,E02006659,1,2482,351
bristol,other,passenger,E02003013,E02004655,1,1872,280
bristol,other,driving,E02003018,E02003000,3,7233,988
bristol,other,driving,E02003020,E02006659,1,2757,434
bristol,other,driving,E02003026,E02004609,3,3889,488
bristol,other,driving,E02003017,E02003074,1,4947,746
bristol,other,driving,E02003017,E02003223,1,2503,386
bristol,other,driving,E02003019,E02004655,1,7808,1008
bristol,other,driving,E02003018,E02004655,3,5115,674
bristol,other,driving,E02003017,E02004655,2,2579,342
bristol,other,driving,E02003015,E02002995,2,1354,327
bristol,other,driving,E02003017,E02003000,3,4454,652
bristol,other,driving,E02003016,E02002995,2,1197,241
bristol,other,passenger,E02003020,E02003096,1,8426,1265
bristol,other,driving,E02003019,E02004609,1,2446,345
bristol,other,driving,E02003017,E02000001,2,8087,1245
bristol,other,driving,E02003015,E02003000,2,2580,506
bristol,other,driving,E02003019,E02003073,2,24899,1324
bristol,other,driving,E02003023,E02004637,1,8069,1254
bristol,other,driving,E02003017,E02003096,1,7091,1000
bristol,other,driving,E02003022,E02003102,1,15369,1867
bristol,other,driving,E02003020,E02004655,5,3914,607
bristol,other,driving,E02003016,E02003223,2,4208,575
bristol,other,driving,E02003020,E02003002,1,23228,2627
bristol,other,driving,E02003015,E02003096,1,5583,921
bristol,other,driving,E02003015,E02004637,1,3716,606
bristol,other,driving,E02003018,E02003073,2,8974,1219
bristol,other,driving,E02003015,E02003073,1,4687,803
bristol,other,driving,E02003016,E02003073,1,4505,720
bristol,other,driving,E02003037,E02004608,5,259001,10326
bristol,taunton,driving,E02003015,E02006109,1,2423,347
bristol,other,driving,E02003016,E02003000,5,2006,348
bristol,other,driving,E02003020,E02003102,1,17084,2144
bristol,other,driving,E02003015,E02004277,1,4723,671
bristol,other,driving,E02003019,E02003074,2,8577,1213
bristol,other,driving,E02003014,E02003000,3,9225,1254
bristol,other,driving,E02003016,E02004277,1,5709,810
bristol,other,driving,E02003014,E02003223,1,4015,570
bristol,other,passenger,E02003016,E02004609,1,7663,997
bristol,other,driving,E02003014,E02003073,2,10967,1485
bristol,other,driving,E02003012,E02004655,1,3697,495
bristol,other,driving,E02003013,E02000001,1,10297,1166
bristol,other,driving,E02003019,E02003102,2,20604,2182
bristol,other,passenger,E02003013,E02003096,1,7397,938
bristol,other,driving,E02003014,E02003074,2,8040,1159
bristol,other,driving,E02003012,E02003001,2,6397,921
bristol,other,driving,E02003012,E02004609,3,3551,516
bristol,other,driving,E02003012,E02003102,3,25338,2122
bristol,other,driving,E02003013,E02003073,3,6509,1012
bristol,other,driving,E02003017,E02003002,2,22393,2381
bristol,other,driving,E02003012,E02003000,3,6226,930
bristol,other,driving,E02003012,E02004637,3,3042,450
bristol,other,driving,E02003020,E02000001,1,9422,1510
bristol,other,driving,E02003012,E02003096,4,9221,1154
bristol,other,passenger,E02003012,E02003096,1,9221,1154
bristol,other,driving,E02003013,E02003074,1,5949,964
bristol,other,driving,E02003031,E02004608,5,259538,10067
bristol,other,driving,E02003014,E02000001,1,24807,1623
bristol,other,driving,E02003013,E02004609,1,5941,701
bristol,other,driving,E02003012,E02000001,1,12121,1381
bristol,taunton,driving,E02003012,E02006104,1,4211,570
bristol,other,driving,E02003012,E02002995,1,5000,752
bristol,other,driving,E02003016,E02003102,1,15376,1822
bristol,other,driving,E02003019,E02003002,1,26749,2665
bristol,other,driving,E02003012,E02003002,1,40113,2379
bristol,other,driving,E02003013,E02003002,1,26892,2374
bristol,other,driving,E02003012,E02003074,1,7258,1079
bristol,other,driving,E02003012,E02003073,2,8334,1227
bristol,other,driving,E02003034,E02004608,5,258127,9782
bristol,other,driving,E02003015,E02003102,2,15428,1907
bristol,other,driving,E02003026,E02004608,3,257047,10085
bristol,other,driving,E02003030,E02004608,5,257317,9771
bristol,other,driving,E02003033,E02004608,5,260919,10202
bristol,other,driving,E02003027,E02004608,3,258583,10015
bristol,other,passenger,E02003027,E02004608,1,258583,10015
bristol,other,driving,E02003018,E02004608,3,257053,9964
bristol,other,driving,E02003028,E02004608,7,257619,10121
bristol,other,driving,E02003024,E02004608,3,256188,9929
bristol,other,driving,E02003012,E02004608,2,253365,9603
bristol,other,driving,E02003017,E02004608,1,255486,9865
bristol,other,driving,E02003020,E02004608,2,255962,9937
bristol,other,driving,E02003032,E02004655,5,6573,1054
bristol,other,driving,E02003017,E02004609,1,4730,597
bristol,other,passenger,E02003017,E02004609,1,4730,597
bristol,other,driving,E02003016,E02003096,4,5796,773
bristol,other,passenger,E02003016,E02003096,1,5796,773
bristol,weston-super-mare,driving,E02003012,E02003080,2,253365,9603
bristol,other,driving,E02003012,E02006054,2,25338,2122
bristol,other,driving,E02003037,E02003008,2,5894,801
bristol,other,driving,E02003036,E02003008,1,6411,829
bristol,other,driving,E02003036,E02006061,4,7236,894
bristol,other,driving,E02003036,E02006845,2,19676,2133
bristol,other,driving,E02003036,E02006054,4,13532,1650
bristol,other,driving,E02003034,E02006845,1,18112,1806
bristol,weston-super-mare,driving,E02003034,E02003080,1,258127,9782
bristol,other,driving,E02003033,E02006061,1,6528,818
bristol,other,driving,E02003033,E02003008,1,5703,753
bristol,other,driving,E02003033,E02006845,1,20687,2257
bristol,weston-super-mare,driving,E02003033,E02003080,1,260919,10202
bristol,other,driving,E02003032,E02006061,1,12514,1760
bristol,other,driving,E02003031,E02006845,2,19523,2090
bristol,other,driving,E02003031,E02003010,1,23281,2540
bristol,weston-super-mare,driving,E02003031,E02003080,4,259538,10067
bristol,taunton,driving,E02003031,E02006108,1,36429,2359
bristol,other,driving,E02003029,E02006054,1,13171,1125
bristol,other,driving,E02003028,E02003008,1,4413,603
bristol,other,driving,E02003028,E02006061,3,5571,697
bristol,other,driving,E02003028,E02006052,1,3089,467
bristol,other,driving,E02003027,E02003010,1,24750,2660
bristol,other,driving,E02003027,E02006054,1,13965,1619
bristol,taunton,driving,E02003027,E02006108,1,35475,2308
bristol,weston-super-mare,driving,E02003027,E02003080,2,258583,10015
bristol,other,driving,E02003026,E02006061,1,3889,488
bristol,other,driving,E02003026,E02003010,1,29642,2583
bristol,taunton,driving,E02003026,E02006108,1,43673,2759
bristol,other,driving,E02003027,E02006052,1,2101,373
bristol,other,driving,E02003026,E02006054,1,18868,2003
bristol,other,driving,E02003026,E02006845,1,25013,2486
bristol,other,driving,E02003025,E02006845,3,19021,2148
bristol,other,driving,E02003024,E02003010,1,28100,2416
bristol,other,driving,E02003024,E02006061,1,24565,1621
bristol,weston-super-mare,driving,E02003025,E02003080,1,258152,9896
bristol,other,driving,E02003024,E02006054,1,14195,1329
bristol,other,driving,E02003023,E02003010,1,25797,2651
bristol,other,driving,E02003037,E02006061,1,6433,823
bristol,other,driving,E02003037,E02006054,4,16585,1852
bristol,weston-super-mare,driving,E02003022,E02003080,3,255442,10104
bristol,other,driving,E02003034,E02006054,2,11967,1322
bristol,taunton,driving,E02003021,E02006108,1,35401,2250
bristol,other,driving,E02003021,E02006061,2,7235,960
bristol,taunton,driving,E02003023,E02006108,1,20701,2121
bristol,taunton,driving,E02003020,E02006108,1,42588,2612
bristol,weston-super-mare,driving,E02003020,E02003080,2,255962,9937
bristol,other,driving,E02003032,E02006054,2,10102,1228
bristol,other,driving,E02003020,E02006054,1,17084,2144
bristol,other,driving,E02003019,E02006061,2,2446,345
bristol,other,driving,E02003019,E02006052,1,7808,1008
bristol,other,driving,E02003033,E02006052,2,4620,719
bristol,other,driving,E02003018,E02006845,2,25517,2506
bristol,other,driving,E02003032,E02003008,1,10091,1247
bristol,other,passenger,E02003032,E02003008,1,10091,1247
bristol,other,driving,E02003018,E02006061,1,2156,267
bristol,weston-super-mare,driving,E02003018,E02003080,2,257053,9964
bristol,other,driving,E02003037,E02003010,1,27360,2432
bristol,other,driving,E02003017,E02006061,1,4730,597
bristol,other,driving,E02003017,E02003010,1,30032,2745
bristol,taunton,driving,E02003017,E02006108,1,35465,2466
bristol,other,driving,E02003017,E02006054,2,16248,1897
bristol,other,driving,E02003017,E02006845,1,22393,2381
bristol,weston-super-mare,driving,E02003017,E02003080,1,255486,9865
bristol,other,driving,E02003016,E02006061,2,7663,997
bristol,other,driving,E02003016,E02006052,2,1535,277
bristol,other,driving,E02003016,E02006845,1,25291,2209
bristol,other,driving,E02003027,E02006061,1,7078,974
bristol,other,driving,E02003016,E02003010,2,26869,2839
bristol,other,driving,E02003033,E02006054,1,14542,1773
bristol,taunton,driving,E02003016,E02006108,3,32812,2157
bristol,other,driving,E02003015,E02003008,2,1895,312
bristol,other,driving,E02003015,E02006845,1,21572,2390
bristol,other,driving,E02003031,E02006054,1,13378,1607
bristol,other,passenger,E02003031,E02006054,3,13378,1607
bristol,other,driving,E02003026,E02006052,2,4879,688
bristol,other,driving,E02003034,E02003010,1,22752,2364
bristol,other,driving,E02003013,E02006845,1,26892,2374
bristol,other,driving,E02003013,E02006054,2,23514,1906
bristol,other,driving,E02003013,E02006061,2,5941,701
bristol,other,driving,E02003020,E02006061,1,4408,578
bristol,other,driving,E02003012,E02006845,2,40113,2379
bristol,other,driving,E02003021,E02003008,1,3354,520
bristol,other,driving,E02003028,E02006845,2,20832,2273
bristol,other,driving,E02003033,E02003010,1,23796,2630
bristol,other,driving,E02003027,E02006845,4,20110,2102
bristol,other,passenger,E02003027,E02006845,1,20110,2102
bristol,other,driving,E02003013,E02006052,1,1872,280
bristol,other,driving,E02003022,E02006054,1,15369,1867
bristol,other,driving,E02003012,E02006052,1,3697,495
bristol,other,driving,E02003015,E02006061,3,7182,971
bristol,taunton,driving,E02003015,E02006108,1,34546,2407
bristol,other,driving,E02003020,E02006845,1,23228,2627
bristol,other,driving,E02003019,E02006845,4,26749,2665
bristol,other,driving,E02003014,E02006845,1,27010,2707
bristol,weston-super-mare,driving,E02003026,E02003080,3,257047,10085
bristol,weston-super-mare,driving,E02003028,E02003080,2,257619,10121
bristol,weston-super-mare,driving,E02003015,E02003080,3,253964,9945
bristol,weston-super-mare,driving,E02003021,E02003080,1,258510,9957
bristol,weston-super-mare,driving,E02003037,E02003080,1,259001,10326
bristol,other,bicycle,E02003026,E02001097,2,4325,912
bristol,other,bicycle,E02003036,E02002991,5,1130,277
bristol,other,bicycle,E02003034,E02002991,3,1557,419
bristol,other,bicycle,E02003037,E02003110,1,1915,485
bristol,other,bicycle,E02003037,E02002991,3,2290,554
bristol,other,bicycle,E02003037,E02003108,2,7161,1707
bristol,other,bicycle,E02003036,E02003117,1,1307,260
bristol,other,bicycle,E02003030,E02002251,1,3243,757
bristol,other,bicycle,E02003037,E02002251,1,3077,703
bristol,other,bicycle,E02003033,E02002991,5,1449,336
bristol,other,bicycle,E02003036,E02001097,2,7970,1805
bristol,other,bicycle,E02003034,E02003110,2,1146,458
bristol,other,bicycle,E02003033,E02003110,2,1370,305
bristol,other,bicycle,E02003034,E02003117,8,2192,632
bristol,other,bicycle,E02003036,E02006492,6,8310,1742
bristol,other,bicycle,E02003034,E02003120,3,10287,2242
bristol,other,bicycle,E02003037,E02001097,4,6983,1510
bristol,other,bicycle,E02003034,E02003108,2,9737,2492
bristol,other,bicycle,E02003037,E02006492,2,9469,2019
bristol,other,bicycle,E02003036,E02003114,1,9037,2053
bristol,other,bicycle,E02003033,E02001097,2,6862,1548
bristol,other,bicycle,E02003032,E02003108,5,14697,3355
bristol,other,bicycle,E02003031,E02003110,6,1087,384
bristol,other,bicycle,E02003034,E02001097,1,8680,2126
bristol,other,bicycle,E02003034,E02003114,2,10149,2451
bristol,other,bicycle,E02003033,E02006492,2,8629,1801
bristol,other,bicycle,E02003031,E02003117,1,1419,424
