zone,mode,residence,workplace,distance,time
bristol,DRIVE,E02003026,E02003084,33206.963894081266,1328.2785557632506
bristol,DRIVE,E02003026,E02003089,34691.552698956875,1387.662107958275
bristol,DRIVE,E02003026,E02003090,20471.00007648394,818.8400030593575
bristol,DRIVE,E02003026,E02003091,19470.73181932019,778.8292727728076
bristol,DRIVE,E02003026,E02003093,16511.807632365108,660.4723052946043
bristol,DRIVE,E02003026,E02003094,9845.815330316598,393.83261321266394
bristol,DRIVE,E02003026,E02003098,10472.927464415254,418.91709857661016
bristol,DRIVE,E02003026,E02003100,8445.037121575315,337.8014848630126
bristol,DRIVE,E02003026,E02003105,12278.841687486338,491.1536674994535
bristol,DRIVE,E02003026,E02003107,6414.3564736052895,256.5742589442116
bristol,DRIVE,E02003026,E02003108,14837.101693036244,593.4840677214497
bristol,DRIVE,E02003026,E02003233,67478.33283683559,2699.1333134734236
bristol,DRIVE,E02003026,E02004642,60702.816815170605,2428.112672606824
bristol,DRIVE,E02003026,E02006888,5936.510395915321,237.46041583661284
bristol,DRIVE,E02003026,E02006889,6233.935205323143,249.35740821292572
bristol,DRIVE,E02003026,W02000398,45357.09705436676,1814.2838821746702
bristol,DRIVE,E02003027,E02001097,254091.63214718844,10163.665285887539
bristol,DRIVE,E02003027,E02002985,11106.6734061046,444.266936244184
bristol,DRIVE,E02003027,E02002987,12832.418179181772,513.2967271672709
bristol,DRIVE,E02003027,E02002991,22538.305756696464,901.5322302678585
bristol,DRIVE,E02003027,E02002992,20338.73854950984,813.5495419803935
bristol,DRIVE,E02003027,E02002996,24026.695066367516,961.0678026547007
bristol,DRIVE,E02003027,E02003003,23613.375340501378,944.5350136200551
bristol,DRIVE,E02003027,E02003006,25765.020183518976,1030.600807340759
bristol,DRIVE,E02003027,E02003012,4823.375065224856,192.93500260899427
bristol,DRIVE,E02003027,E02003013,3343.0941082641543,133.72376433056618
bristol,DRIVE,E02003027,E02003014,6586.410511168246,263.45642044672985
bristol,DRIVE,E02003027,E02003016,2404.301647735405,96.17206590941619
bristol,DRIVE,E02003027,E02003017,2666.151741140099,106.64606964560397
bristol,DRIVE,E02003027,E02003019,7888.814885667344,315.55259542669376
bristol,DRIVE,E02003027,E02003020,3299.207192507336,131.96828770029344
bristol,DRIVE,E02003027,E02003021,1133.669679256852,45.346787170274084
bristol,DRIVE,E02003027,E02003022,1586.8783946522844,63.47513578609138
bristol,DRIVE,E02003027,E02003023,3910.401959151157,156.41607836604626
bristol,DRIVE,E02003027,E02003024,5308.038812576507,212.32155250306027
bristol,DRIVE,E02003027,E02003025,1761.2103037904637,70.44841215161856
bristol,DRIVE,E02003027,E02003026,3724.171491903057,148.96685967612228
bristol,DRIVE,E02003027,E02003027,0.0,0.0
bristol,DRIVE,E02003027,E02003028,1771.5486454671975,70.8619458186879
bristol,DRIVE,E02003027,E02003029,5922.736985790996,236.90947943163985
bristol,DRIVE,E02003027,E02003030,3604.0290960850875,144.1611638434035
bristol,DRIVE,E02003027,E02003032,5154.2618063642185,206.17047225456875
bristol,DRIVE,E02003027,E02003033,2314.8561776772435,92.59424710708974
bristol,DRIVE,E02003027,E02003036,2201.6240570984223,88.0649622839369
bristol,DRIVE,E02003027,E02003039,4986.545926786753,199.46183707147011
bristol,DRIVE,E02003027,E02003040,3935.5630847362663,157.42252338945065
bristol,DRIVE,E02003027,E02003041,4172.357664442088,166.89430657768352
bristol,DRIVE,E02003027,E02003045,4383.621660969152,175.34486643876608
bristol,DRIVE,E02003027,E02003046,5506.548204224389,220.26192816897557
bristol,DRIVE,E02003027,E02003047,5249.9416058688075,209.9976642347523
bristol,DRIVE,E02003027,E02003049,6645.3886395831405,265.8155455833256
bristol,DRIVE,E02003027,E02003050,5813.974852156265,232.5589940862506
bristol,DRIVE,E02003027,E02003051,5770.823368706901,230.83293474827605
bristol,DRIVE,E02003027,E02003052,6176.712375394896,247.06849501579586
bristol,DRIVE,E02003027,E02003053,6302.484430743997,252.09937722975988
bristol,DRIVE,E02003027,E02003054,6848.283233819245,273.9313293527698
bristol,DRIVE,E02003027,E02003055,6944.096107996365,277.7638443198546
bristol,DRIVE,E02003027,E02003057,7957.550346076885,318.30201384307543
bristol,DRIVE,E02003027,E02003058,8248.283439573923,329.9313375829569
bristol,DRIVE,E02003027,E02003059,8678.996325873584,347.15985303494335
bristol,DRIVE,E02003027,E02003063,9985.40886175854,399.4163544703416
bristol,DRIVE,E02003027,E02003064,10041.9976782089,401.679907128356
bristol,DRIVE,E02003027,E02003065,15175.188493352573,607.0075397341029
bristol,DRIVE,E02003027,E02003067,14357.106788431092,574.2842715372437
bristol,DRIVE,E02003027,E02003068,8199.192731933656,327.9677092773462
bristol,DRIVE,E02003027,E02003070,10222.95839997147,408.9183359988588
bristol,DRIVE,E02003027,E02003072,16412.3724586251,656.494898345004
bristol,DRIVE,E02003027,E02003075,15418.755156678188,616.7502062671275
bristol,DRIVE,E02003027,E02003084,36425.22830185586,1457.0091320742345
bristol,DRIVE,E02003027,E02003088,27888.626981956357,1115.5450792782542
bristol,DRIVE,E02003027,E02003090,18956.18802832703,758.2475211330811
bristol,DRIVE,E02003027,E02003091,17843.34194332775,713.73367773311
bristol,DRIVE,E02003027,E02003092,22053.66051288666,882.1464205154665
bristol,DRIVE,E02003027,E02003093,15138.901856065586,605.5560742426235
bristol,DRIVE,E02003027,E02003095,17443.759330985908,697.7503732394363
bristol,DRIVE,E02003027,E02003097,17870.367369483894,714.8146947793558
bristol,DRIVE,E02003027,E02003101,7733.803092066284,309.3521236826514
bristol,DRIVE,E02003027,E02003104,6612.468368564465,264.4987347425786
bristol,DRIVE,E02003027,E02003105,9148.419827343021,365.93679309372084
bristol,DRIVE,E02003027,E02003108,11132.693785540889,445.30775142163554
bristol,DRIVE,E02003027,E02003110,9098.312218291223,363.9324887316489
bristol,DRIVE,E02003027,E02003111,6907.139002699206,276.28556010796825
bristol,DRIVE,E02003027,E02003113,16894.373794862706,675.7749517945082
bristol,DRIVE,E02003027,E02003114,7571.414085995277,302.85656343981105
bristol,DRIVE,E02003027,E02003115,6839.206782525347,273.5682713010139
bristol,DRIVE,E02003027,E02003116,8045.302933599906,321.81211734399625
bristol,DRIVE,E02003027,E02003117,7353.425143607507,294.13700574430027
bristol,DRIVE,E02003027,E02003118,8879.202293360204,355.16809173440816
bristol,DRIVE,E02003027,E02003119,10357.441402486835,414.2976560994734
bristol,DRIVE,E02003027,E02003235,68807.07979669765,2752.283191867906
bristol,DRIVE,E02003027,E02004625,41555.227967571656,1662.2091187028664
bristol,DRIVE,E02003027,E02004639,58015.13547069821,2320.6054188279286
bristol,DRIVE,E02003027,E02004642,58624.121236328196,2344.964849453128
bristol,DRIVE,E02003027,E02004665,28708.799516301264,1148.3519806520505
bristol,DRIVE,E02003027,E02005684,157088.26887787212,6283.530755114884
bristol,DRIVE,E02003027,E02006492,164482.81159204352,6579.312463681741
bristol,DRIVE,E02003027,E02006645,43085.810278666046,1723.432411146642
bristol,DRIVE,E02003027,E02006652,38790.902395562865,1551.6360958225146
bristol,DRIVE,E02003027,E02006660,33737.13121933976,1349.4852487735905
bristol,DRIVE,E02003027,E02006888,2832.4992282809435,113.29996913123775
bristol,DRIVE,E02003027,E02006889,3494.835453754663,139.7934181501865
bristol,DRIVE,E02003027,E02006890,2792.6531973799188,111.70612789519674
bristol,DRIVE,E02003028,E02001097,254625.47498637668,10185.018999455067
bristol,DRIVE,E02003028,E02002991,23835.459868571175,953.418394742847
bristol,DRIVE,E02003028,E02002992,21544.596774405643,861.7838709762258
bristol,DRIVE,E02003028,E02002996,25293.622685815662,1011.7449074326265
bristol,DRIVE,E02003028,E02003004,17410.089200275343,696.4035680110137
bristol,DRIVE,E02003028,E02003005,18768.580466778196,750.7432186711278
bristol,DRIVE,E02003028,E02003012,4454.19262748623,178.1677050994492
bristol,DRIVE,E02003028,E02003013,3657.9095302379687,146.31638120951874
bristol,DRIVE,E02003028,E02003014,5253.28758559345,210.131503423738
bristol,DRIVE,E02003028,E02003016,3805.8566455033497,152.234265820134
bristol,DRIVE,E02003028,E02003017,2052.9277784331553,82.1171111373262
bristol,DRIVE,E02003028,E02003019,6277.034322593142,251.08137290372568
bristol,DRIVE,E02003028,E02003020,2084.519433648156,83.38077734592623
bristol,DRIVE,E02003028,E02003021,2629.7899619109307,105.19159847643724
bristol,DRIVE,E02003028,E02003022,1382.3425473665236,55.29370189466094
bristol,DRIVE,E02003028,E02003024,7071.553156105282,282.8621262442113
bristol,DRIVE,E02003028,E02003025,3531.444074224608,141.2577629689843
bristol,DRIVE,E02003028,E02003026,2015.982938862796,80.63931755451183
bristol,DRIVE,E02003028,E02003027,1771.5486454671975,70.8619458186879
bristol,DRIVE,E02003028,E02003028,0.0,0.0
bristol,DRIVE,E02003028,E02003030,5268.11119297954,210.7244477191816
bristol,DRIVE,E02003028,E02003031,1614.2687423905038,64.57074969562015
bristol,DRIVE,E02003028,E02003032,6805.479154871898,272.2191661948759
bristol,DRIVE,E02003028,E02003033,1416.8437844069033,56.67375137627613
bristol,DRIVE,E02003028,E02003034,2646.179664649741,105.84718658598963
bristol,DRIVE,E02003028,E02003036,2160.4142870652927,86.4165714826117
bristol,DRIVE,E02003028,E02003037,1960.7956761738376,78.4318270469535
bristol,DRIVE,E02003028,E02003039,6447.323686706989,257.89294746827954
bristol,DRIVE,E02003028,E02003040,5134.979028791114,205.39916115164453
bristol,DRIVE,E02003028,E02003046,6445.716568872709,257.82866275490835
bristol,DRIVE,E02003028,E02003047,4581.786558240116,183.27146232960465
bristol,DRIVE,E02003028,E02003049,7502.322531880724,300.09290127522894
bristol,DRIVE,E02003028,E02003050,5354.756327728622,214.19025310914486
bristol,DRIVE,E02003028,E02003052,5462.382947960883,218.49531791843532
bristol,DRIVE,E02003028,E02003054,7458.4775909836,298.339103639344
bristol,DRIVE,E02003028,E02003057,7246.428824761615,289.8571529904646
bristol,DRIVE,E02003028,E02003058,8382.097340394852,335.28389361579406
bristol,DRIVE,E02003028,E02003059,8109.782895640473,324.3913158256189
bristol,DRIVE,E02003028,E02003064,9709.341850523442,388.3736740209377
bristol,DRIVE,E02003028,E02003065,13470.60675804384,538.8242703217536
bristol,DRIVE,E02003028,E02003067,12628.231350891723,505.1292540356689
bristol,DRIVE,E02003028,E02003068,6459.672598192082,258.38690392768325
bristol,DRIVE,E02003028,E02003069,20520.4740467096,820.8189618683841
bristol,DRIVE,E02003028,E02003070,8581.041600140668,343.2416640056267
bristol,DRIVE,E02003028,E02003072,14681.962368503706,587.2784947401483
bristol,DRIVE,E02003028,E02003075,13807.888528615187,552.3155411446074
bristol,DRIVE,E02003028,E02003076,21303.574112525683,852.1429645010273
bristol,DRIVE,E02003028,E02003077,15111.046019338799,604.4418407735519
bristol,DRIVE,E02003028,E02003088,26466.499830399353,1058.659993215974
bristol,DRIVE,E02003028,E02003089,36106.3432668767,1444.253730675068
bristol,DRIVE,E02003028,E02003090,19905.142226460674,796.205689058427
bristol,DRIVE,E02003028,E02003091,18838.30171572641,753.5320686290564
bristol,DRIVE,E02003028,E02003093,16005.807052461212,640.2322820984485
bristol,DRIVE,E02003028,E02003094,10224.35801481478,408.9743205925912
bristol,DRIVE,E02003028,E02003095,19117.853963355745,764.7141585342298
bristol,DRIVE,E02003028,E02003097,19597.599502692887,783.9039801077155
bristol,DRIVE,E02003028,E02003098,9443.884417236255,377.7553766894502
bristol,DRIVE,E02003028,E02003107,5170.69180677498,206.82767227099922
bristol,DRIVE,E02003028,E02003108,12899.772633951166,515.9909053580467
bristol,DRIVE,E02003028,E02003110,10869.28689070345,434.771475628138
bristol,DRIVE,E02003028,E02003111,8677.208603366451,347.08834413465803
bristol,DRIVE,E02003028,E02003114,9298.167524067287,371.9267009626915
bristol,DRIVE,E02003028,E02003115,8528.9023008494,341.156092033976
bristol,DRIVE,E02003028,E02003117,8846.284690161603,353.85138760646413
bristol,DRIVE,E02003028,E02003119,11830.03717574986,473.2014870299944
bristol,DRIVE,E02003028,E02003120,8923.41066809888,356.9364267239552
bristol,DRIVE,E02003028,E02003219,75058.35253094588,3002.334101237835
bristol,DRIVE,E02003028,E02003233,65564.09412487313,2622.563764994925
bristol,DRIVE,E02003028,E02004608,70956.03931714153,2838.2415726856616
bristol,DRIVE,E02003028,E02004642,59860.33750767735,2394.413500307094
bristol,DRIVE,E02003028,E02006492,165859.51690100925,6634.38067604037
bristol,DRIVE,E02003028,E02006645,44837.88642885039,1793.5154571540156
bristol,DRIVE,E02003028,E02006888,3985.0748303966993,159.40299321586798
bristol,DRIVE,E02003028,E02006889,4383.956882577803,175.35827530311212
bristol,DRIVE,E02003029,E02002985,8290.280624218247,331.61122496872986
bristol,DRIVE,E02003029,E02002987,9502.63444771959,380.1053779087836
bristol,DRIVE,E02003029,E02002991,17492.201461429722,699.6880584571888
bristol,DRIVE,E02003029,E02002992,15622.974895048423,624.918995801937
bristol,DRIVE,E02003029,E02003014,12342.404879647047,493.6961951858819
bristol,DRIVE,E02003029,E02003015,6558.859533170876,262.35438132683504
bristol,DRIVE,E02003029,E02003017,8282.412312245793,331.29649248983173
bristol,DRIVE,E02003029,E02003019,13800.493280766574,552.019731230663
bristol,DRIVE,E02003029,E02003023,2503.1800627255857,100.12720250902343
bristol,DRIVE,E02003029,E02003025,4312.800899105365,172.5120359642146
bristol,DRIVE,E02003029,E02003026,9634.951967808793,385.3980787123517
bristol,DRIVE,E02003029,E02003027,5922.736985790996,236.90947943163985
bristol,DRIVE,E02003029,E02003028,7634.020557676392,305.3608223070557
bristol,DRIVE,E02003029,E02003029,0.0,0.0
bristol,DRIVE,E02003029,E02003030,2393.6033512325657,95.74413404930263
bristol,DRIVE,E02003029,E02003031,6195.920809308578,247.8368323723431
bristol,DRIVE,E02003029,E02003032,1054.7316928742866,42.189267714971464
bristol,DRIVE,E02003029,E02003034,5618.064342272662,224.72257369090647
bristol,DRIVE,E02003029,E02003036,6603.434023551111,264.13736094204444
bristol,DRIVE,E02003029,E02003038,1718.151656702184,68.72606626808737
bristol,DRIVE,E02003029,E02003040,3801.1515160694585,152.04606064277834
bristol,DRIVE,E02003029,E02003041,8984.605828724127,359.38423314896505
bristol,DRIVE,E02003029,E02003046,4704.932944175852,188.19731776703406
bristol,DRIVE,E02003029,E02003049,5401.111493778251,216.04445975113006
bristol,DRIVE,E02003029,E02003050,8763.239150501306,350.52956602005224
bristol,DRIVE,E02003029,E02003052,9567.596754010492,382.7038701604197
bristol,DRIVE,E02003029,E02003054,6398.738292778483,255.94953171113931
bristol,DRIVE,E02003029,E02003056,9277.471943536044,371.09887774144175
bristol,DRIVE,E02003029,E02003058,8796.317022451516,351.85268089806067
bristol,DRIVE,E02003029,E02003068,14093.309230038627,563.7323692015451
bristol,DRIVE,E02003029,E02003070,15364.879173378115,614.5951669351246
bristol,DRIVE,E02003029,E02003090,18535.22526262086,741.4090105048344
bristol,DRIVE,E02003029,E02003091,17306.9911014326,692.2796440573039
bristol,DRIVE,E02003029,E02003092,19190.637450267182,767.6254980106874
bristol,DRIVE,E02003029,E02003094,13639.808458846992,545.5923383538797
bristol,DRIVE,E02003029,E02003098,8246.827284524532,329.8730913809813
bristol,DRIVE,E02003029,E02003100,9290.913604087138,371.6365441634855
bristol,DRIVE,E02003029,E02003102,7967.060295073922,318.6824118029569
bristol,DRIVE,E02003029,E02003107,6068.224262193402,242.7289704877361
bristol,DRIVE,E02003029,E02003108,5510.01995702639,220.40079828105561
bristol,DRIVE,E02003029,E02003110,3740.1329874928533,149.60531949971414
bristol,DRIVE,E02003029,E02003111,1885.052648775783,75.40210595103132
bristol,DRIVE,E02003029,E02003114,1679.2726574488363,67.17090629795345
bristol,DRIVE,E02003029,E02003115,958.5341886907365,38.34136754762946
bristol,DRIVE,E02003029,E02003116,2333.315920351388,93.33263681405552
bristol,DRIVE,E02003029,E02003117,2611.741253852143,104.46965015408573
bristol,DRIVE,E02003029,E02003118,3677.8049638676584,147.11219855470634
bristol,DRIVE,E02003029,E02003119,5156.787575495799,206.27150301983195
bristol,DRIVE,E02003029,E02003120,4066.61255814086,162.6645023256344
bristol,DRIVE,E02003029,E02003121,5543.383289974342,221.7353315989737
bristol,DRIVE,E02003029,E02006888,4396.531160009962,175.8612464003985
bristol,DRIVE,E02003029,E02006889,4836.731323264879,193.4692529305952
bristol,DRIVE,E02003029,E02006890,3709.960779434348,148.3984311773739
bristol,DRIVE,E02003030,E02002985,8642.68153580777,345.70726143231076
bristol,DRIVE,E02003030,E02002986,9416.723513483876,376.66894053935505
bristol,DRIVE,E02003030,E02002987,10167.262373064194,406.6904949225677
bristol,DRIVE,E02003030,E02002991,19191.35194471402,767.6540777885608
bristol,DRIVE,E02003030,E02002992,17123.599304744053,684.9439721897621
bristol,DRIVE,E02003030,E02003012,7854.2981024115,314.17192409646
bristol,DRIVE,E02003030,E02003013,5986.092478958246,239.44369915832985
bristol,DRIVE,E02003030,E02003014,10144.498591834952,405.77994367339807
bristol,DRIVE,E02003030,E02003015,4574.541114067027,182.98164456268105
bristol,DRIVE,E02003030,E02003016,3726.8085272780772,149.0723410911231
bristol,DRIVE,E02003030,E02003017,6114.576574809833,244.5830629923933
bristol,DRIVE,E02003030,E02003019,11490.016776122658,459.60067104490633
bristol,DRIVE,E02003030,E02003021,3508.4612473551792,140.33844989420717
bristol,DRIVE,E02003030,E02003023,1664.2876382121951,66.5715055284878
bristol,DRIVE,E02003030,E02003025,2199.2685617676957,87.97074247070783
bristol,DRIVE,E02003030,E02003027,3604.0290960850875,144.1611638434035
bristol,DRIVE,E02003030,E02003028,5268.11119297954,210.7244477191816
bristol,DRIVE,E02003030,E02003029,2393.6033512325657,95.74413404930263
bristol,DRIVE,E02003030,E02003030,0.0,0.0
bristol,DRIVE,E02003030,E02003031,3803.067323350043,152.12269293400172
bristol,DRIVE,E02003030,E02003032,1550.260993451862,62.01043973807448
bristol,DRIVE,E02003030,E02003033,5113.33657928999,204.5334631715996
bristol,DRIVE,E02003030,E02003034,3262.859079553887,130.51436318215548
bristol,DRIVE,E02003030,E02003036,4247.424809620418,169.89699238481674
bristol,DRIVE,E02003030,E02003037,5836.502756236837,233.46011024947347
bristol,DRIVE,E02003030,E02003040,2092.7105161102213,83.70842064440885
bristol,DRIVE,E02003030,E02003041,6653.561135982777,266.1424454393111
bristol,DRIVE,E02003030,E02003046,3659.292517229776,146.37170068919104
bristol,DRIVE,E02003030,E02003047,6721.407374303733,268.8562949721493
bristol,DRIVE,E02003030,E02003049,4710.877761286288,188.43511045145152
bristol,DRIVE,E02003030,E02003050,6798.889107138301,271.95556428553203
bristol,DRIVE,E02003030,E02003052,7527.162840228304,301.08651360913217
bristol,DRIVE,E02003030,E02003053,5582.599602740674,223.30398410962695
bristol,DRIVE,E02003030,E02003054,5446.184514490948,217.8473805796379
bristol,DRIVE,E02003030,E02003056,7664.8450542872115,306.59380217148845
bristol,DRIVE,E02003030,E02003057,9029.390203529336,361.1756081411734
bristol,DRIVE,E02003030,E02003059,9394.459895696116,375.77839582784463
bristol,DRIVE,E02003030,E02003062,10337.59328954662,413.50373158186477
bristol,DRIVE,E02003030,E02003064,10149.186160834439,405.9674464333776
bristol,DRIVE,E02003030,E02003067,17891.282188737478,715.6512875494991
bristol,DRIVE,E02003030,E02003068,11720.248636303513,468.80994545214054
bristol,DRIVE,E02003030,E02003070,13038.992849283992,521.5597139713597
bristol,DRIVE,E02003030,E02003090,18939.638178289395,757.5855271315758
bristol,DRIVE,E02003030,E02003091,17742.17702732386,709.6870810929545
bristol,DRIVE,E02003030,E02003092,20577.84030735208,823.1136122940832
bristol,DRIVE,E02003030,E02003093,15440.516885700194,617.6206754280078
bristol,DRIVE,E02003030,E02003094,12425.376624918877,497.0150649967551
bristol,DRIVE,E02003030,E02003095,15084.082803303647,603.3633121321459
bristol,DRIVE,E02003030,E02003098,8182.346167417582,327.29384669670327
bristol,DRIVE,E02003030,E02003105,7482.602580137635,299.30410320550544
bristol,DRIVE,E02003030,E02003107,4874.130153238087,194.96520612952347
bristol,DRIVE,E02003030,E02003108,7845.111063586737,313.80444254346946
bristol,DRIVE,E02003030,E02003110,5943.906866793306,237.75627467173226
bristol,DRIVE,E02003030,E02003111,3804.5684881518514,152.18273952607404
bristol,DRIVE,E02003030,E02003113,13379.238814534003,535.1695525813601
bristol,DRIVE,E02003030,E02003114,4072.636340497508,162.90545361990033
bristol,DRIVE,E02003030,E02003115,3262.2769056964235,130.49107622785695
bristol,DRIVE,E02003030,E02003117,3893.138485481075,155.725539419243
bristol,DRIVE,E02003030,E02003119,6872.568379226343,274.9027351690537
bristol,DRIVE,E02003030,E02003120,4617.224420304575,184.688976812183
bristol,DRIVE,E02003030,E02004608,68231.08056508558,2729.243222603423
bristol,DRIVE,E02003030,E02004672,62585.044520129755,2503.4017808051904
bristol,DRIVE,E02003030,E02006888,2194.80744985234,87.7922979940936
bristol,DRIVE,E02003030,E02006889,2853.2684664674102,114.13073865869642
bristol,DRIVE,E02003030,E02006890,1411.3734212564937,56.45493685025975
bristol,DRIVE,E02003031,E02002991,22225.79000550269,889.0316002201076
bristol,DRIVE,E02003031,E02002992,19947.611097002067,797.9044438800827
bristol,DRIVE,E02003031,E02002996,23687.7107269372,947.508429077488
bristol,DRIVE,E02003031,E02003002,24765.893417357875,990.635736694315
bristol,DRIVE,E02003031,E02003006,25035.938019759,1001.4375207903599
bristol,DRIVE,E02003031,E02003012,5600.230833151613,224.00923332606453
bristol,DRIVE,E02003031,E02003013,4316.240575271599,172.64962301086393
bristol,DRIVE,E02003031,E02003014,6849.054365398296,273.9621746159318
bristol,DRIVE,E02003031,E02003015,2943.8352338963905,117.75340935585562
bristol,DRIVE,E02003031,E02003016,3473.302575436692,138.93210301746768
bristol,DRIVE,E02003031,E02003017,3264.2658305845116,130.57063322338047
bristol,DRIVE,E02003031,E02003019,7873.322275704579,314.9328910281831
bristol,DRIVE,E02003031,E02003020,3610.472541161159,144.41890164644636
bristol,DRIVE,E02003031,E02003022,2235.151051404427,89.40604205617709
bristol,DRIVE,E02003031,E02003024,5776.569664830903,231.06278659323613
bristol,DRIVE,E02003031,E02003025,2489.2254824221914,99.56901929688766
bristol,DRIVE,E02003031,E02003026,3594.277611569983,143.77110446279931
bristol,DRIVE,E02003031,E02003027,1092.3909295090896,43.69563718036358
bristol,DRIVE,E02003031,E02003028,1614.2687423905038,64.57074969562015
bristol,DRIVE,E02003031,E02003031,0.0,0.0
bristol,DRIVE,E02003031,E02003032,5304.4431624404015,212.17772649761605
bristol,DRIVE,E02003031,E02003033,1413.9712117536712,56.55884847014685
bristol,DRIVE,E02003031,E02003034,1085.059050555131,43.402362022205246
bristol,DRIVE,E02003031,E02003036,1109.7969378871344,44.391877515485376
bristol,DRIVE,E02003031,E02003037,2218.3401442483687,88.73360576993474
bristol,DRIVE,E02003031,E02003040,3522.64600076759,140.90584003070362
bristol,DRIVE,E02003031,E02003041,3220.088981844141,128.80355927376564
bristol,DRIVE,E02003031,E02003046,4892.76077653121,195.71043106124839
bristol,DRIVE,E02003031,E02003047,4162.749093734289,166.50996374937156
bristol,DRIVE,E02003031,E02003048,4288.90379063001,171.5561516252004
bristol,DRIVE,E02003031,E02003049,5984.405277172718,239.37621108690874
bristol,DRIVE,E02003031,E02003050,4723.211908670429,188.92847634681715
bristol,DRIVE,E02003031,E02003052,5089.5185978700865,203.58074391480346
bristol,DRIVE,E02003031,E02003053,5388.214656819178,215.52858627276714
bristol,DRIVE,E02003031,E02003054,6049.623881088356,241.98495524353424
bristol,DRIVE,E02003031,E02003056,6358.436327659986,254.33745310639944
bristol,DRIVE,E02003031,E02003057,6867.1024805896395,274.6840992235856
bristol,DRIVE,E02003031,E02003058,7270.098360682824,290.803934427313
bristol,DRIVE,E02003031,E02003059,7587.443223334036,303.49772893336143
bristol,DRIVE,E02003031,E02003062,8724.485371829383,348.97941487317536
bristol,DRIVE,E02003031,E02003064,8970.678814261388,358.8271525704555
bristol,DRIVE,E02003031,E02003067,14119.951421733016,564.7980568693206
bristol,DRIVE,E02003031,E02003068,7952.308695997024,318.092347839881
bristol,DRIVE,E02003031,E02003069,21811.50790494741,872.4603161978964
bristol,DRIVE,E02003031,E02003070,9459.225843596098,378.3690337438439
bristol,DRIVE,E02003031,E02003075,14603.185035771989,584.1274014308796
bristol,DRIVE,E02003031,E02003076,22169.863934067307,886.7945573626923
bristol,DRIVE,E02003031,E02003077,15301.88645114456,612.0754580457824
bristol,DRIVE,E02003031,E02003084,35675.28350837623,1427.0113403350492
bristol,DRIVE,E02003031,E02003088,26929.105349794067,1077.1642139917626
bristol,DRIVE,E02003031,E02003090,20046.455913167814,801.8582365267125
bristol,DRIVE,E02003031,E02003091,18931.221685570847,757.2488674228339
bristol,DRIVE,E02003031,E02003092,23036.620592135678,921.4648236854271
bristol,DRIVE,E02003031,E02003093,16231.292082532182,649.2516833012872
bristol,DRIVE,E02003031,E02003094,11178.820234883506,447.1528093953402
bristol,DRIVE,E02003031,E02003095,18251.69673519428,730.0678694077712
bristol,DRIVE,E02003031,E02003097,18590.547707160735,743.6219082864294
bristol,DRIVE,E02003031,E02003098,9319.663752743103,372.78655010972415
bristol,DRIVE,E02003031,E02003105,10052.097608364662,402.08390433458646
bristol,DRIVE,E02003031,E02003107,5044.301363631296,201.77205454525185
bristol,DRIVE,E02003031,E02003108,11587.936127547835,463.5174451019134
bristol,DRIVE,E02003031,E02003110,9609.252585047672,384.3701034019069
bristol,DRIVE,E02003031,E02003113,17179.86710469869,687.1946841879476
bristol,DRIVE,E02003031,E02003115,7054.099752513789,282.1639901005516
bristol,DRIVE,E02003031,E02003117,7250.912323744426,290.0364929497771
bristol,DRIVE,E02003031,E02003118,8795.242953329722,351.8097181331889
bristol,DRIVE,E02003031,E02003119,10225.908514961187,409.0363405984475
bristol,DRIVE,E02003031,E02003120,7311.669640029103,292.46678560116413
bristol,DRIVE,E02003031,E02003223,66986.98329416543,2679.479331766617
bristol,DRIVE,E02003031,E02003233,64245.16146998106,2569.8064587992426
bristol,DRIVE,E02003031,E02004639,59076.334030418606,2363.053361216744
bristol,DRIVE,E02003031,E02004665,29675.28397518439,1187.0113590073756
bristol,DRIVE,E02003031,E02006492,165478.85311349892,6619.154124539957
bristol,DRIVE,E02003031,E02006645,43723.94343539027,1748.9577374156108
bristol,DRIVE,E02003031,E02006652,39046.6560913374,1561.866243653496
bristol,DRIVE,E02003031,E02006660,33820.248099260476,1352.809923970419
bristol,DRIVE,E02003031,E02006888,2371.8244279706814,94.87297711882725
bristol,DRIVE,E02003031,E02006889,2824.5050644206462,112.98020257682585
bristol,DRIVE,E02003031,E02006890,2648.215355599793,105.92861422399172
bristol,DRIVE,E02003032,E02002985,7848.327329755184,313.9330931902074
bristol,DRIVE,E02003032,E02002987,9210.103424598148,368.4041369839259
bristol,DRIVE,E02003032,E02002991,17777.79035211228,711.1116140844912
bristol,DRIVE,E02003032,E02002992,15786.41682763973,631.4566731055892
bristol,DRIVE,E02003032,E02003012,9288.808891112132,371.55235564448526
bristol,DRIVE,E02003032,E02003013,7382.074614416234,295.28298457664937
bristol,DRIVE,E02003032,E02003014,11684.874987630294,467.39499950521173
bristol,DRIVE,E02003032,E02003015,6034.23719876731,241.3694879506924
bristol,DRIVE,E02003032,E02003016,5041.710696336307,201.66842785345227
bristol,DRIVE,E02003032,E02003017,7643.8748379170775,305.7549935166831
bristol,DRIVE,E02003032,E02003019,13039.182757668015,521.5673103067206
bristol,DRIVE,E02003032,E02003021,5006.610497395427,200.26441989581707
bristol,DRIVE,E02003032,E02003022,6638.326517594386,265.53306070377545
bristol,DRIVE,E02003032,E02003023,2326.275254892795,93.05101019571181
