zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
bristol,bristol,bus,E02003020,E02003043,60,5109.861068540642,929.0656488255713
bristol,bristol,bus,E02003021,E02003043,141,4720.7040832729235,858.3098333223497
bristol,bristol,bus,E02003021,E02006887,60,4309.126998422238,783.4776360767705
bristol,bristol,bus,E02003022,E02003043,58,4393.791473870472,798.8711770673585
bristol,bristol,bus,E02003023,E02003043,67,6484.593403888828,1179.0169825252415
bristol,bristol,bus,E02003024,E02003043,97,7459.691150647077,1356.3074819358321
bristol,bristol,bus,E02003024,E02006887,54,6079.767766212989,1105.4123211296344
bristol,bristol,bus,E02003025,E02003043,74,4767.659885622025,866.8472519312774
bristol,bristol,bus,E02003026,E02003043,79,4335.49228817075,788.2713251219545
bristol,bristol,bus,E02003027,E02003043,169,3599.4276753625495,654.4413955204635
bristol,other,bus,E02003027,E02003106,55,5491.890408515852,998.525528821064
bristol,bristol,bus,E02003027,E02006887,69,3338.8960269822924,607.0720049058714
bristol,bristol,bus,E02003028,E02003043,72,3159.698524542971,574.4906408259948
bristol,bristol,bus,E02003029,E02003043,67,7522.175893750886,1367.6683443183429
bristol,bristol,bus,E02003030,E02003036,50,4247.424809620418,772.2590562946215
bristol,bristol,bus,E02003030,E02003043,112,5276.559030514053,959.3743691843733
bristol,bristol,bus,E02003030,E02006887,60,3891.143648367293,707.4806633395078
bristol,bristol,bus,E02003031,E02003043,99,2508.1389465869875,456.0252630158159
bristol,bristol,bus,E02003032,E02003043,102,6492.696055178218,1180.490191850585
bristol,bristol,bus,E02003034,E02003043,57,2160.770198796127,392.86730887202305
bristol,bristol,bus,E02003037,E02003043,59,1588.0007288950505,288.72740525364554
bristol,bristol,bus,E02003038,E02003043,101,6805.51859013111,1237.3670163874745
bristol,bristol,bus,E02003038,E02006887,51,5222.9459144327575,949.626529896865
bristol,bristol,bus,E02003039,E02003043,134,5553.033950338943,1009.6425364252624
bristol,bristol,bus,E02003039,E02006887,57,3975.5744703351556,722.8317218791192
bristol,bristol,bus,E02003040,E02003036,60,3373.9179279400364,613.4396232618247
bristol,bristol,bus,E02003040,E02003043,233,3911.1070912442983,711.1103802262361
bristol,bristol,bus,E02003040,E02006887,50,2330.451943980778,423.7185352692324
bristol,bristol,bus,E02003044,E02003043,89,6081.015674937437,1105.6392136249885
bristol,bristol,bus,E02003046,E02003043,172,4414.296364714901,802.5993390390729
bristol,bristol,bus,E02003046,E02006887,79,2949.3611718396473,536.2474857890268
bristol,bristol,bus,E02003047,E02003043,61,1664.4080194056876,302.6196398919432
bristol,bristol,bus,E02003048,E02003043,86,2563.1069319881763,466.01944217966843
bristol,bristol,bus,E02003049,E02003043,157,5201.15328970029,945.6642344909618
bristol,bristol,bus,E02003049,E02006887,73,3881.286427202065,705.6884413094664
bristol,bristol,bus,E02003050,E02003043,101,2249.7655977911536,409.0482905074825
bristol,other,bus,E02003050,E02003077,52,11156.999337589981,2028.5453341072694
bristol,bristol,bus,E02003051,E02003043,75,2421.8161803743005,440.3302146135092
bristol,bristol,bus,E02003052,E02003043,94,2588.5008817818302,470.6365239603328
bristol,bristol,bus,E02003053,E02003043,133,3796.5566094962783,690.2830199084142
bristol,bristol,bus,E02003053,E02006887,53,3006.9829018514642,546.7241639729936
bristol,bristol,bus,E02003054,E02003043,181,4815.674568741794,875.5771943166899
bristol,bristol,bus,E02003054,E02006887,63,3747.744221043354,681.4080401897007
bristol,bristol,bus,E02003055,E02003043,145,3871.2642787078576,703.8662324923378
bristol,bristol,bus,E02003056,E02003043,140,4032.030064453306,733.0963753551465
bristol,bristol,bus,E02003057,E02003043,90,4359.177034396821,792.5776426176038
bristol,bristol,bus,E02003058,E02003043,145,5292.28047311934,962.2328132944255
bristol,bristol,bus,E02003058,E02006887,74,4909.80073963928,892.6910435707782
bristol,bristol,bus,E02003059,E02003043,71,5096.425228499256,926.6227688180466
bristol,bristol,bus,E02003060,E02003036,53,7493.854930575785,1362.5190782865063
bristol,bristol,bus,E02003060,E02003043,206,6738.021825211776,1225.094877311232
bristol,bristol,bus,E02003060,E02006887,109,5975.3195083009805,1086.4217287819965
bristol,bristol,bus,E02003061,E02003043,77,6276.216704841501,1141.130309971182
bristol,bristol,bus,E02003062,E02003043,78,6247.225925697089,1135.8592592176526
bristol,bristol,bus,E02003063,E02003043,105,6865.489755919775,1248.2708647126865
bristol,bristol,bus,E02003063,E02006887,51,6649.1883570388345,1208.9433376434245
bristol,bristol,bus,E02003064,E02003043,79,6580.390331368311,1196.4346057033292
bristol,bristol,bus,E02006888,E02003043,60,3126.989609367548,568.5435653395542
bristol,bristol,bus,E02006889,E02003043,87,2820.589410028478,512.8344381869961
bristol,bristol,bus,E02006890,E02003043,107,3866.634279245443,703.0244144082624
cullompton,exeter,driving,E02004170,E02004161,62,21014.184131491143,840.5673652596457
cullompton,exeter,passenger,E02004170,E02004161,2,21014.184131491143,840.5673652596457
cullompton,other,driving,E02004170,E02004169,181,5282.822854031805,211.3129141612722
cullompton,other,passenger,E02004170,E02004169,57,5282.822854031805,211.3129141612722
cullompton,cullompton,foot,E02004170,E02004170,390,0.0,0.0
cullompton,exeter,bus,E02004170,E02004156,64,21070.85654250225,3831.0648259095
exeter,exeter,driving,E02004151,E02004149,51,3705.762787057945,148.2305114823178
exeter,exeter,passenger,E02004151,E02004149,3,3705.762787057945,148.2305114823178
exeter,exeter,taxi,E02004152,E02004162,1,3757.1642328371404,150.28656931348561
exeter,exeter,driving,E02004152,E02004162,71,3757.1642328371404,150.28656931348561
exeter,exeter,passenger,E02004152,E02004162,2,3757.1642328371404,150.28656931348561
exeter,other,driving,E02004153,E02004142,68,13271.889638904586,530.8755855561834
exeter,other,passenger,E02004153,E02004142,4,13271.889638904586,530.8755855561834
exeter,exeter,taxi,E02004153,E02004156,1,1912.3153434947662,76.49261373979066
exeter,exeter,driving,E02004153,E02004156,228,1912.3153434947662,76.49261373979066
exeter,exeter,passenger,E02004153,E02004156,66,1912.3153434947662,76.49261373979066
exeter,other,driving,E02004155,E02004142,56,9607.101215060466,384.28404860241864
exeter,other,passenger,E02004155,E02004142,2,9607.101215060466,384.28404860241864
exeter,exeter,driving,E02004155,E02004154,53,1358.846818792162,54.353872751686474
exeter,exeter,passenger,E02004155,E02004154,3,1358.846818792162,54.353872751686474
exeter,exeter,taxi,E02004155,E02004156,2,3442.571866651212,137.70287466604847
exeter,exeter,driving,E02004155,E02004156,152,3442.571866651212,137.70287466604847
exeter,exeter,passenger,E02004155,E02004156,54,3442.571866651212,137.70287466604847
exeter,exeter,driving,E02004155,E02004157,61,2635.9641095922448,105.4385643836898
exeter,exeter,passenger,E02004155,E02004157,4,2635.9641095922448,105.4385643836898
exeter,exeter,taxi,E02004158,E02004158,1,0.0,0.0
exeter,exeter,driving,E02004158,E02004158,52,0.0,0.0
exeter,exeter,passenger,E02004158,E02004158,1,0.0,0.0
exeter,exeter,driving,E02004159,E02004149,65,4721.563429828994,188.86253719315977
exeter,exeter,passenger,E02004159,E02004149,4,4721.563429828994,188.86253719315977
exeter,exeter,driving,E02004159,E02004154,55,2524.6489875070833,100.98595950028333
exeter,exeter,passenger,E02004159,E02004154,4,2524.6489875070833,100.98595950028333
exeter,exeter,taxi,E02004159,E02004156,3,4261.117182558754,170.4446873023502
exeter,exeter,driving,E02004159,E02004156,295,4261.117182558754,170.4446873023502
exeter,exeter,passenger,E02004159,E02004156,60,4261.117182558754,170.4446873023502
exeter,exeter,driving,E02004159,E02004158,57,5078.024549176157,203.12098196704628
exeter,exeter,passenger,E02004159,E02004158,4,5078.024549176157,203.12098196704628
exeter,exeter,taxi,E02004159,E02004159,1,0.0,0.0
exeter,exeter,driving,E02004159,E02004159,569,0.0,0.0
exeter,exeter,passenger,E02004159,E02004159,73,0.0,0.0
exeter,exeter,taxi,E02004161,E02004159,1,1551.9194134946824,62.076776539787296
exeter,exeter,driving,E02004161,E02004159,311,1551.9194134946824,62.076776539787296
exeter,exeter,passenger,E02004161,E02004159,70,1551.9194134946824,62.076776539787296
exeter,other,driving,E02004162,E02004142,62,9949.930567931244,397.99722271724977
exeter,other,passenger,E02004162,E02004142,3,9949.930567931244,397.99722271724977
exeter,exeter,driving,E02004163,E02004163,59,0.0,0.0
exeter,exeter,passenger,E02004163,E02004163,3,0.0,0.0
exeter,exeter,bicycle,E02004151,E02004159,70,2854.2031479645816,475.7005246607636
exeter,exeter,bicycle,E02004154,E02004156,79,2098.18219881839,349.6970331363984
exeter,exeter,bicycle,E02004154,E02004159,75,2524.6489875070833,420.77483125118056
exeter,exeter,bicycle,E02004155,E02004159,56,1614.688862474948,269.11481041249135
exeter,exeter,bicycle,E02004156,E02004159,66,4261.117182558754,710.1861970931258
exeter,exeter,bicycle,E02004157,E02004156,64,1345.3055563367943,224.21759272279905
exeter,exeter,bicycle,E02004157,E02004159,52,3063.2707536027933,510.54512560046555
exeter,exeter,bicycle,E02004158,E02004156,61,1459.440870134131,243.24014502235516
exeter,exeter,bicycle,E02004158,E02004162,55,1872.5355078760235,312.08925131267057
exeter,exeter,bicycle,E02004159,E02004159,94,0.0,0.0
exeter,exeter,bicycle,E02004161,E02004159,60,1551.9194134946824,258.65323558244705
exeter,exeter,bicycle,E02004162,E02004156,63,2800.4017325905793,466.73362209842986
exeter,exeter,bicycle,E02004162,E02004159,56,4609.7882896976325,768.2980482829388
exeter,exeter,bicycle,E02004162,E02004162,54,0.0,0.0
exeter,exeter,foot,E02004149,E02004149,188,0.0,0.0
exeter,exeter,foot,E02004149,E02004156,298,2046.269225537705,1461.6208753840751
exeter,exeter,foot,E02004150,E02004149,64,1933.4745934092543,1381.0532810066104
exeter,exeter,foot,E02004150,E02004156,168,3089.754336255912,2206.9673830399374
exeter,exeter,foot,E02004151,E02004151,108,0.0,0.0
exeter,exeter,foot,E02004151,E02004159,72,2854.2031479645816,2038.7165342604155
exeter,exeter,foot,E02004152,E02004149,333,1145.6410432814635,818.3150309153311
exeter,exeter,foot,E02004152,E02004152,120,0.0,0.0
exeter,exeter,foot,E02004152,E02004156,682,1128.8212014798937,806.3008581999242
exeter,exeter,foot,E02004153,E02004153,50,0.0,0.0
exeter,exeter,foot,E02004153,E02004156,261,1912.3153434947662,1365.9395310676903
exeter,exeter,foot,E02004154,E02004149,107,2217.441855027765,1583.8870393055465
exeter,exeter,foot,E02004154,E02004152,66,1404.969295816556,1003.5494970118258
exeter,exeter,foot,E02004154,E02004154,88,0.0,0.0
exeter,exeter,foot,E02004154,E02004156,485,2098.18219881839,1498.7015705845645
exeter,exeter,foot,E02004154,E02004157,112,1554.949423936556,1110.678159954683
exeter,exeter,foot,E02004154,E02004159,75,2524.6489875070833,1803.3207053622025
exeter,exeter,foot,E02004154,E02004161,241,1819.9502442549983,1299.9644601821417
exeter,exeter,foot,E02004155,E02004154,50,1358.846818792162,970.60487056583
exeter,exeter,foot,E02004155,E02004155,86,0.0,0.0
exeter,exeter,foot,E02004155,E02004156,106,3442.571866651212,2458.979904750866
exeter,exeter,foot,E02004155,E02004159,95,1614.688862474948,1153.349187482106
exeter,exeter,foot,E02004155,E02004161,143,1921.1853339835257,1372.2752385596614
exeter,exeter,foot,E02004156,E02004149,193,2046.269225537705,1461.6208753840751
exeter,exeter,foot,E02004156,E02004152,99,1128.8212014798937,806.3008581999242
exeter,exeter,foot,E02004156,E02004156,963,0.0,0.0
exeter,exeter,foot,E02004156,E02004157,73,1345.3055563367943,960.9325402405674
exeter,exeter,foot,E02004156,E02004161,100,2929.689183640864,2092.635131172046
exeter,exeter,foot,E02004156,E02004162,70,2800.4017325905793,2000.286951850414
exeter,exeter,foot,E02004157,E02004149,79,2845.949995351896,2032.8214252513546
exeter,exeter,foot,E02004157,E02004156,437,1345.3055563367943,960.9325402405674
exeter,exeter,foot,E02004157,E02004157,192,0.0,0.0
exeter,exeter,foot,E02004157,E02004161,229,1619.265242059342,1156.618030042387
exeter,exeter,foot,E02004158,E02004156,422,1459.440870134131,1042.4577643815223
exeter,exeter,foot,E02004158,E02004158,225,0.0,0.0
exeter,exeter,foot,E02004158,E02004162,146,1872.5355078760235,1337.5253627685884
exeter,exeter,foot,E02004159,E02004156,73,4261.117182558754,3043.6551303991105
exeter,exeter,foot,E02004159,E02004159,376,0.0,0.0
exeter,exeter,foot,E02004159,E02004161,85,1551.9194134946824,1108.513866781916
exeter,exeter,foot,E02004160,E02004156,182,2198.3932057373186,1570.280861240942
exeter,exeter,foot,E02004160,E02004158,112,808.6103167755075,577.5787976967911
exeter,exeter,foot,E02004160,E02004162,78,2115.212111730066,1510.8657940929045
exeter,exeter,foot,E02004161,E02004156,136,2929.689183640864,2092.635131172046
exeter,exeter,foot,E02004161,E02004157,60,1619.265242059342,1156.618030042387
exeter,exeter,foot,E02004161,E02004159,78,1551.9194134946824,1108.513866781916
exeter,exeter,foot,E02004161,E02004161,429,0.0,0.0
exeter,exeter,foot,E02004162,E02004156,263,2800.4017325905793,2000.286951850414
exeter,exeter,foot,E02004162,E02004158,68,1872.5355078760235,1337.5253627685884
exeter,exeter,foot,E02004162,E02004162,244,0.0,0.0
exeter,exeter,foot,E02004163,E02004163,179,0.0,0.0
exeter,exeter,bus,E02004149,E02004156,97,2046.269225537705,372.0489500977646
exeter,exeter,bus,E02004150,E02004156,174,3089.754336255912,561.7735156828932
exeter,exeter,bus,E02004150,E02004159,60,3393.3229721121206,616.9678131112946
exeter,exeter,bus,E02004151,E02004156,147,4581.229877385933,832.9508867974423
exeter,exeter,bus,E02004152,E02004159,65,3895.518421807154,708.2760766922098
exeter,exeter,bus,E02004153,E02004156,189,1912.3153434947662,347.6936988172302
exeter,exeter,bus,E02004154,E02004156,81,2098.18219881839,381.4876725124346
exeter,exeter,bus,E02004154,E02004159,62,2524.6489875070833,459.0270886376515
exeter,exeter,bus,E02004155,E02004156,174,3442.571866651212,625.9221575729476
exeter,exeter,bus,E02004156,E02004159,113,4261.117182558754,774.7485786470462
exeter,exeter,bus,E02004156,E02004162,53,2800.4017325905793,509.16395138010535
exeter,exeter,bus,E02004158,E02004156,156,1459.440870134131,265.35288547893293
exeter,exeter,bus,E02004158,E02004159,58,5078.024549176157,923.2771907593013
exeter,exeter,bus,E02004159,E02004156,178,4261.117182558754,774.7485786470462
exeter,exeter,bus,E02004159,E02004161,90,1551.9194134946824,282.16716608994227
exeter,exeter,bus,E02004160,E02004156,148,2198.3932057373186,399.70785558860337
exeter,exeter,bus,E02004161,E02004156,186,2929.689183640864,532.6707606619752
exeter,exeter,bus,E02004161,E02004159,50,1551.9194134946824,282.16716608994227
exeter,exeter,bus,E02004162,E02004156,135,2800.4017325905793,509.16395138010535
exeter,exeter,bus,E02004163,E02004156,111,6810.66899478501,1238.3034535972745
exeter,exeter,train,E02004159,E02004156,70,4261.117182558754,142.03723941862515
exeter,exeter,train,E02004163,E02004156,54,6810.66899478501,227.022299826167
highbridge_and_burnham,weston-super-mare,driving,E02006064,E02003084,51,14538.485758585635,581.5394303434255
highbridge_and_burnham,weston-super-mare,passenger,E02006064,E02003084,3,14538.485758585635,581.5394303434255
highbridge_and_burnham,other,driving,E02006065,E02006070,52,13091.643244234456,523.6657297693782
highbridge_and_burnham,other,passenger,E02006065,E02006070,3,13091.643244234456,523.6657297693782
highbridge_and_burnham,highbridge_and_burnham,bicycle,E02006065,E02006064,87,2115.3631480500853,352.5605246750142
highbridge_and_burnham,highbridge_and_burnham,bicycle,E02006065,E02006065,126,0.0,0.0
highbridge_and_burnham,highbridge_and_burnham,foot,E02006064,E02006064,380,0.0,0.0
highbridge_and_burnham,highbridge_and_burnham,foot,E02006065,E02006064,130,2115.3631480500853,1510.9736771786324
highbridge_and_burnham,highbridge_and_burnham,foot,E02006065,E02006065,245,0.0,0.0
taunton,wellington,taxi,E02006100,E02006111,1,12565.057483546025,502.602299341841
taunton,wellington,driving,E02006100,E02006111,57,12565.057483546025,502.602299341841
taunton,wellington,passenger,E02006100,E02006111,3,12565.057483546025,502.602299341841
taunton,bridgwater,driving,E02006104,E02006069,52,15923.921336879615,636.9568534751846
taunton,bridgwater,passenger,E02006104,E02006069,1,15923.921336879615,636.9568534751846
taunton,taunton,driving,E02006104,E02006102,68,2691.6665352860723,107.66666141144289
taunton,taunton,passenger,E02006104,E02006102,3,2691.6665352860723,107.66666141144289
taunton,taunton,taxi,E02006104,E02006108,2,3244.03206382495,129.761282552998
taunton,taunton,driving,E02006104,E02006108,335,3244.03206382495,129.761282552998
taunton,taunton,passenger,E02006104,E02006108,52,3244.03206382495,129.761282552998
taunton,wellington,driving,E02006104,E02006111,74,14499.978192012186,579.9991276804874
taunton,wellington,passenger,E02006104,E02006111,4,14499.978192012186,579.9991276804874
taunton,bridgwater,driving,E02006105,E02006069,68,16767.010957018563,670.6804382807426
taunton,taunton,driving,E02006106,E02006102,60,3906.5870527280617,156.26348210912246
taunton,taunton,passenger,E02006106,E02006102,1,3906.5870527280617,156.26348210912246
taunton,wellington,driving,E02006106,E02006110,56,9569.707904030245,382.7883161612098
taunton,wellington,passenger,E02006106,E02006110,2,9569.707904030245,382.7883161612098
taunton,other,driving,E02006107,E02006074,58,12472.780514256698,498.9112205702679
taunton,other,passenger,E02006107,E02006074,2,12472.780514256698,498.9112205702679
taunton,taunton,driving,E02006109,E02006104,110,5174.310681408581,206.97242725634325
taunton,taunton,passenger,E02006109,E02006104,4,5174.310681408581,206.97242725634325
taunton,taunton,taxi,E02006109,E02006108,1,1930.9339354510578,77.23735741804231
taunton,taunton,driving,E02006109,E02006108,291,1930.9339354510578,77.23735741804231
taunton,taunton,passenger,E02006109,E02006108,74,1930.9339354510578,77.23735741804231
taunton,wellington,driving,E02006109,E02006110,54,9320.531626574671,372.82126506298687
taunton,wellington,passenger,E02006109,E02006110,2,9320.531626574671,372.82126506298687
taunton,wellington,driving,E02006109,E02006111,78,9326.703998912006,373.06815995648026
taunton,wellington,passenger,E02006109,E02006111,2,9326.703998912006,373.06815995648026
taunton,taunton,bicycle,E02006100,E02006108,79,2997.320025915286,499.55333765254767
taunton,taunton,bicycle,E02006102,E02006108,59,3320.6246754947747,553.4374459157958
taunton,taunton,bicycle,E02006104,E02006108,92,3244.03206382495,540.6720106374917
taunton,taunton,bicycle,E02006105,E02006105,55,0.0,0.0
taunton,taunton,bicycle,E02006105,E02006108,106,1783.47489027722,297.24581504620335
taunton,taunton,bicycle,E02006105,E02006109,115,3216.7562527995437,536.1260421332573
taunton,taunton,bicycle,E02006106,E02006108,66,3093.139702813371,515.5232838022285
taunton,taunton,bicycle,E02006107,E02006105,54,2179.533167136213,363.2555278560355
taunton,taunton,bicycle,E02006107,E02006107,55,0.0,0.0
taunton,taunton,bicycle,E02006107,E02006108,80,1995.2241234018097,332.53735390030164
taunton,taunton,bicycle,E02006108,E02006108,81,0.0,0.0
taunton,taunton,bicycle,E02006108,E02006109,56,1930.9339354510578,321.8223225751763
taunton,taunton,bicycle,E02006109,E02006108,126,1930.9339354510578,321.8223225751763
taunton,taunton,bicycle,E02006109,E02006109,113,0.0,0.0
taunton,taunton,foot,E02006100,E02006100,50,0.0,0.0
taunton,taunton,foot,E02006100,E02006105,81,1286.3926622505182,918.8519016075131
taunton,taunton,foot,E02006100,E02006108,132,2997.320025915286,2140.942875653776
taunton,taunton,foot,E02006102,E02006100,55,1160.143303896399,828.6737884974278
taunton,taunton,foot,E02006102,E02006102,87,0.0,0.0
taunton,taunton,foot,E02006102,E02006105,80,1592.0739557631757,1137.1956826879828
taunton,taunton,foot,E02006102,E02006108,105,3320.6246754947747,2371.8747682105536
taunton,taunton,foot,E02006104,E02006104,163,0.0,0.0
taunton,taunton,foot,E02006104,E02006107,74,1357.8221674068218,969.8729767191585
taunton,taunton,foot,E02006104,E02006108,120,3244.03206382495,2317.1657598749644
taunton,taunton,foot,E02006105,E02006100,61,1286.3926622505182,918.8519016075131
taunton,taunton,foot,E02006105,E02006105,418,0.0,0.0
taunton,taunton,foot,E02006105,E02006106,53,2849.0755507239846,2035.0539648028464
taunton,taunton,foot,E02006105,E02006107,56,2179.533167136213,1556.809405097295
taunton,taunton,foot,E02006105,E02006108,672,1783.47489027722,1273.9106359123002
taunton,taunton,foot,E02006105,E02006109,163,3216.7562527995437,2297.68303771396
taunton,taunton,foot,E02006106,E02006106,293,0.0,0.0
taunton,taunton,foot,E02006106,E02006108,95,3093.139702813371,2209.3855020095507
taunton,taunton,foot,E02006106,E02006109,149,2530.6992786785154,1807.6423419132254
taunton,taunton,foot,E02006107,E02006104,64,1357.8221674068218,969.8729767191585
taunton,taunton,foot,E02006107,E02006105,97,2179.533167136213,1556.809405097295
taunton,taunton,foot,E02006107,E02006107,188,0.0,0.0
taunton,taunton,foot,E02006107,E02006108,260,1995.2241234018097,1425.16008814415
taunton,taunton,foot,E02006108,E02006105,164,1783.47489027722,1273.9106359123002
taunton,taunton,foot,E02006108,E02006108,602,0.0,0.0
taunton,taunton,foot,E02006108,E02006109,223,1930.9339354510578,1379.2385253221842
taunton,taunton,foot,E02006109,E02006108,181,1930.9339354510578,1379.2385253221842
taunton,taunton,foot,E02006109,E02006109,254,0.0,0.0
taunton,taunton,bus,E02006102,E02006108,56,3320.6246754947747,603.74994099905
taunton,taunton,bus,E02006106,E02006108,71,3093.139702813371,562.3890368751584
tiverton,tiverton,foot,E02004165,E02004167,153,896.4371483105747,640.3122487932677
tiverton,tiverton,foot,E02004165,E02004168,164,1845.5686875074277,1318.2633482195913
tiverton,tiverton,foot,E02004167,E02004167,323,0.0,0.0
tiverton,tiverton,foot,E02004167,E02004168,219,1669.6528475532286,1192.6091768237347
tiverton,tiverton,foot,E02004168,E02004167,196,1669.6528475532286,1192.6091768237347
tiverton,tiverton,foot,E02004168,E02004168,419,0.0,0.0
wellington,taunton,driving,E02006110,E02006100,57,12360.315506281044,494.4126202512418
wellington,taunton,passenger,E02006110,E02006100,4,12360.315506281044,494.4126202512418
wellington,taunton,driving,E02006110,E02006105,114,12119.354468783777,484.7741787513511
wellington,taunton,passenger,E02006110,E02006105,4,12119.354468783777,484.7741787513511
wellington,taunton,driving,E02006110,E02006107,59,13231.306027107055,529.2522410842822
wellington,taunton,passenger,E02006110,E02006107,4,13231.306027107055,529.2522410842822
wellington,taunton,driving,E02006111,E02006107,96,13227.400557561294,529.0960223024517
wellington,taunton,passenger,E02006111,E02006107,3,13227.400557561294,529.0960223024517
wellington,wellington,driving,E02006111,E02006110,330,834.6474950646868,33.385899802587474
wellington,wellington,passenger,E02006111,E02006110,50,834.6474950646868,33.385899802587474
wellington,wellington,bicycle,E02006110,E02006110,85,0.0,0.0
wellington,wellington,bicycle,E02006111,E02006110,59,834.6474950646868,139.10791584411447
wellington,wellington,foot,E02006110,E02006110,561,0.0,0.0
wellington,wellington,foot,E02006110,E02006111,102,834.6474950646868,596.176782189062
wellington,wellington,foot,E02006111,E02006110,160,834.6474950646868,596.176782189062
wellington,wellington,foot,E02006111,E02006111,125,0.0,0.0
weston-super-mare,bristol,taxi,E02003079,E02003043,1,28718.440411311207,1148.7376164524483
weston-super-mare,bristol,driving,E02003079,E02003043,76,28718.440411311207,1148.7376164524483
weston-super-mare,bristol,passenger,E02003079,E02003043,4,28718.440411311207,1148.7376164524483
weston-super-mare,other,driving,E02003079,E02003070,50,20977.771465224196,839.1108586089679
weston-super-mare,other,passenger,E02003079,E02003070,1,20977.771465224196,839.1108586089679
weston-super-mare,other,driving,E02003079,E02003077,72,18282.188849282644,731.2875539713058
weston-super-mare,other,passenger,E02003079,E02003077,3,18282.188849282644,731.2875539713058
weston-super-mare,bristol,driving,E02003080,E02003043,54,29920.134395172885,1196.8053758069154
weston-super-mare,bristol,passenger,E02003080,E02003043,3,29920.134395172885,1196.8053758069154
weston-super-mare,other,driving,E02003081,E02003076,59,11334.346925645581,453.3738770258232
weston-super-mare,other,passenger,E02003081,E02003076,1,11334.346925645581,453.3738770258232
weston-super-mare,other,taxi,E02003081,E02003078,1,8940.722917315075,357.628916692603
weston-super-mare,other,driving,E02003081,E02003078,61,8940.722917315075,357.628916692603
weston-super-mare,other,passenger,E02003081,E02003078,2,8940.722917315075,357.628916692603
weston-super-mare,weston-super-mare,taxi,E02003082,E02003080,3,4327.917683837883,173.1167073535153
weston-super-mare,weston-super-mare,driving,E02003082,E02003080,53,4327.917683837883,173.1167073535153
weston-super-mare,weston-super-mare,passenger,E02003082,E02003080,4,4327.917683837883,173.1167073535153
weston-super-mare,weston-super-mare,taxi,E02003084,E02003080,2,4006.281954566278,160.2512781826511
weston-super-mare,weston-super-mare,driving,E02003084,E02003080,53,4006.281954566278,160.2512781826511
weston-super-mare,weston-super-mare,passenger,E02003084,E02003080,3,4006.281954566278,160.2512781826511
weston-super-mare,other,driving,E02006846,E02003077,53,19772.179420696753,790.8871768278701
weston-super-mare,weston-super-mare,taxi,E02006846,E02003080,2,1442.0820590626226,57.683282362504904
weston-super-mare,weston-super-mare,driving,E02006846,E02003080,73,1442.0820590626226,57.683282362504904
weston-super-mare,weston-super-mare,passenger,E02006846,E02003080,4,1442.0820590626226,57.683282362504904
weston-super-mare,weston-super-mare,foot,E02003079,E02003079,111,0.0,0.0
weston-super-mare,weston-super-mare,foot,E02003080,E02003080,119,0.0,0.0
weston-super-mare,weston-super-mare,foot,E02003081,E02003081,78,0.0,0.0
weston-super-mare,weston-super-mare,foot,E02003081,E02003084,64,2233.787508545233,1595.5625061037379
weston-super-mare,weston-super-mare,foot,E02003082,E02003082,193,0.0,0.0
weston-super-mare,weston-super-mare,foot,E02003082,E02003084,318,1028.7689012075034,734.834929433931
weston-super-mare,weston-super-mare,foot,E02003084,E02003082,131,1028.7689012075034,734.834929433931
weston-super-mare,weston-super-mare,foot,E02003084,E02003084,563,0.0,0.0
weston-super-mare,weston-super-mare,foot,E02003084,E02003085,69,1670.9382737403264,1193.5273383859476
weston-super-mare,weston-super-mare,foot,E02003085,E02003084,213,1670.9382737403264,1193.5273383859476
weston-super-mare,weston-super-mare,foot,E02003085,E02003085,122,0.0,0.0
weston-super-mare,weston-super-mare,foot,E02003085,E02003089,51,1647.4211439451774,1176.7293885322697
weston-super-mare,weston-super-mare,foot,E02003086,E02003084,132,1749.485439048545,1249.6324564632464
weston-super-mare,weston-super-mare,foot,E02003086,E02003086,79,0.0,0.0
weston-super-mare,weston-super-mare,foot,E02003089,E02003089,181,0.0,0.0
weston-super-mare,weston-super-mare,bus,E02003079,E02003084,84,5258.995128235004,956.1809324063644
weston-super-mare,weston-super-mare,bus,E02003080,E02003084,81,4006.281954566278,728.4149008302323
weston-super-mare,weston-super-mare,bus,E02003085,E02003084,54,1670.9382737403264,303.80695886187755
