zone,mode,residence,workplace,originIndex,destinationIndex
bristol,DRIVE,E02003039,E02003029,26,82
bristol,DRIVE,E02003039,E02006890,26,83
bristol,DRIVE,E02003039,E02003088,26,84
bristol,DRIVE,E02003039,E02004656,26,85
bristol,DRIVE,E02003039,E02006684,26,86
bristol,DRIVE,E02003039,E02002251,26,87
bristol,DRIVE,E02003039,E02004639,26,88
bristol,DRIVE,E02003039,E02003072,26,89
bristol,DRIVE,E02003039,E02003071,26,90
bristol,DRIVE,E02003039,E02003084,26,91
bristol,DRIVE,E02003039,E02003089,26,92
bristol,DRIVE,E02003039,E02003111,26,93
bristol,DRIVE,E02003039,E02006492,26,94
bristol,DRIVE,E02003039,E02002996,26,95
bristol,DRIVE,E02003039,E02003063,26,96
bristol,DRIVE,E02003039,E02003116,26,97
bristol,DRIVE,E02003039,E02003119,26,98
bristol,DRIVE,E02003039,E02004642,26,99
bristol,DRIVE,E02003039,E02006652,26,100
bristol,DRIVE,E02003039,W02000350,26,101
bristol,DRIVE,E02003039,E02004672,26,102
bristol,DRIVE,E02003039,E02002986,26,103
bristol,DRIVE,E02003039,E02003039,26,104
bristol,DRIVE,E02003039,E02003109,26,105
bristol,DRIVE,E02003039,E02003112,26,106
bristol,DRIVE,E02003039,E02006645,26,107
bristol,DRIVE,E02003039,E02003060,26,108
bristol,DRIVE,E02003039,E02003104,26,109
bristol,DRIVE,E02003039,E02002993,26,110
bristol,DRIVE,E02003039,E02003233,26,111
bristol,DRIVE,E02003039,W02000398,26,112
bristol,DRIVE,E02003039,E02003003,26,113
bristol,DRIVE,E02003039,E02003006,26,114
bristol,DRIVE,E02003039,E02003051,26,115
bristol,DRIVE,E02003039,E02003055,26,116
bristol,DRIVE,E02003039,E02003235,26,117
bristol,DRIVE,E02003039,E02004625,26,118
bristol,DRIVE,E02003039,E02005684,26,119
bristol,DRIVE,E02003039,E02006660,26,120
bristol,DRIVE,E02003039,E02003004,26,121
bristol,DRIVE,E02003039,E02003005,26,122
bristol,DRIVE,E02003039,E02003069,26,123
bristol,DRIVE,E02003039,E02003219,26,124
bristol,DRIVE,E02003039,E02004608,26,125
bristol,DRIVE,E02003039,E02003102,26,126
bristol,DRIVE,E02003039,E02003062,26,127
bristol,DRIVE,E02003039,E02003002,26,128
bristol,DRIVE,E02003039,E02003048,26,129
bristol,DRIVE,E02003039,E02003223,26,130
bristol,DRIVE,E02003039,E02006665,26,131
bristol,DRIVE,E02003039,E02004609,26,132
bristol,DRIVE,E02003039,E02004655,26,133
bristol,DRIVE,E02003039,E02006104,26,134
bristol,DRIVE,E02003039,E02006109,26,135
bristol,DRIVE,E02003039,E02005863,26,136
bristol,DRIVE,E02003039,E02004637,26,137
bristol,DRIVE,E02003039,E02002995,26,138
bristol,DRIVE,E02003039,E02003044,26,139
bristol,DRIVE,E02003039,E02003096,26,140
bristol,DRIVE,E02003039,E02000001,26,141
bristol,DRIVE,E02003039,E02003000,26,142
bristol,DRIVE,E02003039,E02004277,26,143
bristol,DRIVE,E02003039,E02006060,26,144
bristol,DRIVE,E02003039,E02006659,26,145
bristol,DRIVE,E02003039,E02003073,26,146
bristol,DRIVE,E02003039,E02003001,26,147
bristol,DRIVE,E02003039,E02003011,26,148
bristol,DRIVE,E02003039,E02003074,26,149
bristol,DRIVE,E02003039,E02003080,26,150
bristol,DRIVE,E02003039,E02006054,26,151
bristol,DRIVE,E02003039,E02006108,26,152
bristol,DRIVE,E02003039,E02006845,26,153
bristol,DRIVE,E02003039,E02003010,26,154
bristol,DRIVE,E02003039,E02003061,26,155
bristol,DRIVE,E02003039,E02003008,26,156
bristol,DRIVE,E02003039,E02006061,26,157
bristol,DRIVE,E02003039,E02006052,26,158
bristol,DRIVE,E02003040,E02001097,27,0
bristol,DRIVE,E02003040,E02002987,27,1
bristol,DRIVE,E02003040,E02002991,27,2
bristol,DRIVE,E02003040,E02002992,27,3
bristol,DRIVE,E02003040,E02003007,27,4
bristol,DRIVE,E02003040,E02003012,27,5
bristol,DRIVE,E02003040,E02003013,27,6
bristol,DRIVE,E02003040,E02003014,27,7
bristol,DRIVE,E02003040,E02003015,27,8
bristol,DRIVE,E02003040,E02003016,27,9
bristol,DRIVE,E02003040,E02003017,27,10
bristol,DRIVE,E02003040,E02003019,27,11
bristol,DRIVE,E02003040,E02003020,27,12
bristol,DRIVE,E02003040,E02003021,27,13
bristol,DRIVE,E02003040,E02003022,27,14
bristol,DRIVE,E02003040,E02003023,27,15
bristol,DRIVE,E02003040,E02003024,27,16
bristol,DRIVE,E02003040,E02003025,27,17
bristol,DRIVE,E02003040,E02003026,27,18
bristol,DRIVE,E02003040,E02003027,27,19
bristol,DRIVE,E02003040,E02003028,27,20
bristol,DRIVE,E02003040,E02003030,27,21
bristol,DRIVE,E02003040,E02003031,27,22
bristol,DRIVE,E02003040,E02003033,27,23
bristol,DRIVE,E02003040,E02003034,27,24
bristol,DRIVE,E02003040,E02003036,27,25
bristol,DRIVE,E02003040,E02003037,27,26
bristol,DRIVE,E02003040,E02003038,27,27
bristol,DRIVE,E02003040,E02003040,27,28
bristol,DRIVE,E02003040,E02003041,27,29
bristol,DRIVE,E02003040,E02003043,27,30
bristol,DRIVE,E02003040,E02003046,27,31
bristol,DRIVE,E02003040,E02003047,27,32
bristol,DRIVE,E02003040,E02003049,27,33
bristol,DRIVE,E02003040,E02003050,27,34
bristol,DRIVE,E02003040,E02003052,27,35
bristol,DRIVE,E02003040,E02003054,27,36
bristol,DRIVE,E02003040,E02003056,27,37
bristol,DRIVE,E02003040,E02003057,27,38
bristol,DRIVE,E02003040,E02003058,27,39
bristol,DRIVE,E02003040,E02003059,27,40
bristol,DRIVE,E02003040,E02003064,27,41
bristol,DRIVE,E02003040,E02003065,27,42
bristol,DRIVE,E02003040,E02003068,27,43
bristol,DRIVE,E02003040,E02003070,27,44
bristol,DRIVE,E02003040,E02003075,27,45
bristol,DRIVE,E02003040,E02003077,27,46
bristol,DRIVE,E02003040,E02003090,27,47
bristol,DRIVE,E02003040,E02003091,27,48
bristol,DRIVE,E02003040,E02003092,27,49
bristol,DRIVE,E02003040,E02003093,27,50
bristol,DRIVE,E02003040,E02003094,27,51
bristol,DRIVE,E02003040,E02003097,27,52
bristol,DRIVE,E02003040,E02003098,27,53
bristol,DRIVE,E02003040,E02003100,27,54
bristol,DRIVE,E02003040,E02003101,27,55
bristol,DRIVE,E02003040,E02003105,27,56
bristol,DRIVE,E02003040,E02003106,27,57
bristol,DRIVE,E02003040,E02003107,27,58
bristol,DRIVE,E02003040,E02003108,27,59
bristol,DRIVE,E02003040,E02003110,27,60
bristol,DRIVE,E02003040,E02003114,27,61
bristol,DRIVE,E02003040,E02003115,27,62
bristol,DRIVE,E02003040,E02003117,27,63
bristol,DRIVE,E02003040,E02004662,27,64
bristol,DRIVE,E02003040,E02004665,27,65
bristol,DRIVE,E02003040,E02006887,27,66
bristol,DRIVE,E02003040,E02006888,27,67
bristol,DRIVE,E02003040,E02006889,27,68
bristol,DRIVE,E02003040,E02002985,27,69
bristol,DRIVE,E02003040,E02003018,27,70
bristol,DRIVE,E02003040,E02003032,27,71
bristol,DRIVE,E02003040,E02003045,27,72
bristol,DRIVE,E02003040,E02003053,27,73
bristol,DRIVE,E02003040,E02003066,27,74
bristol,DRIVE,E02003040,E02003067,27,75
bristol,DRIVE,E02003040,E02003076,27,76
bristol,DRIVE,E02003040,E02003095,27,77
bristol,DRIVE,E02003040,E02003113,27,78
bristol,DRIVE,E02003040,E02003118,27,79
bristol,DRIVE,E02003040,E02003120,27,80
bristol,DRIVE,E02003040,E02003121,27,81
bristol,DRIVE,E02003040,E02003029,27,82
bristol,DRIVE,E02003040,E02006890,27,83
bristol,DRIVE,E02003040,E02003088,27,84
bristol,DRIVE,E02003040,E02004656,27,85
bristol,DRIVE,E02003040,E02006684,27,86
bristol,DRIVE,E02003040,E02002251,27,87
bristol,DRIVE,E02003040,E02004639,27,88
bristol,DRIVE,E02003040,E02003072,27,89
bristol,DRIVE,E02003040,E02003071,27,90
bristol,DRIVE,E02003040,E02003084,27,91
bristol,DRIVE,E02003040,E02003089,27,92
bristol,DRIVE,E02003040,E02003111,27,93
bristol,DRIVE,E02003040,E02006492,27,94
bristol,DRIVE,E02003040,E02002996,27,95
bristol,DRIVE,E02003040,E02003063,27,96
bristol,DRIVE,E02003040,E02003116,27,97
bristol,DRIVE,E02003040,E02003119,27,98
bristol,DRIVE,E02003040,E02004642,27,99
bristol,DRIVE,E02003040,E02006652,27,100
bristol,DRIVE,E02003040,W02000350,27,101
bristol,DRIVE,E02003040,E02004672,27,102
bristol,DRIVE,E02003040,E02002986,27,103
bristol,DRIVE,E02003040,E02003039,27,104
bristol,DRIVE,E02003040,E02003109,27,105
bristol,DRIVE,E02003040,E02003112,27,106
bristol,DRIVE,E02003040,E02006645,27,107
bristol,DRIVE,E02003040,E02003060,27,108
bristol,DRIVE,E02003040,E02003104,27,109
bristol,DRIVE,E02003040,E02002993,27,110
bristol,DRIVE,E02003040,E02003233,27,111
bristol,DRIVE,E02003040,W02000398,27,112
bristol,DRIVE,E02003040,E02003003,27,113
bristol,DRIVE,E02003040,E02003006,27,114
bristol,DRIVE,E02003040,E02003051,27,115
bristol,DRIVE,E02003040,E02003055,27,116
bristol,DRIVE,E02003040,E02003235,27,117
bristol,DRIVE,E02003040,E02004625,27,118
bristol,DRIVE,E02003040,E02005684,27,119
bristol,DRIVE,E02003040,E02006660,27,120
bristol,DRIVE,E02003040,E02003004,27,121
bristol,DRIVE,E02003040,E02003005,27,122
bristol,DRIVE,E02003040,E02003069,27,123
bristol,DRIVE,E02003040,E02003219,27,124
bristol,DRIVE,E02003040,E02004608,27,125
bristol,DRIVE,E02003040,E02003102,27,126
bristol,DRIVE,E02003040,E02003062,27,127
bristol,DRIVE,E02003040,E02003002,27,128
bristol,DRIVE,E02003040,E02003048,27,129
bristol,DRIVE,E02003040,E02003223,27,130
bristol,DRIVE,E02003040,E02006665,27,131
bristol,DRIVE,E02003040,E02004609,27,132
bristol,DRIVE,E02003040,E02004655,27,133
bristol,DRIVE,E02003040,E02006104,27,134
bristol,DRIVE,E02003040,E02006109,27,135
bristol,DRIVE,E02003040,E02005863,27,136
bristol,DRIVE,E02003040,E02004637,27,137
bristol,DRIVE,E02003040,E02002995,27,138
bristol,DRIVE,E02003040,E02003044,27,139
bristol,DRIVE,E02003040,E02003096,27,140
bristol,DRIVE,E02003040,E02000001,27,141
bristol,DRIVE,E02003040,E02003000,27,142
bristol,DRIVE,E02003040,E02004277,27,143
bristol,DRIVE,E02003040,E02006060,27,144
bristol,DRIVE,E02003040,E02006659,27,145
bristol,DRIVE,E02003040,E02003073,27,146
bristol,DRIVE,E02003040,E02003001,27,147
bristol,DRIVE,E02003040,E02003011,27,148
bristol,DRIVE,E02003040,E02003074,27,149
bristol,DRIVE,E02003040,E02003080,27,150
bristol,DRIVE,E02003040,E02006054,27,151
bristol,DRIVE,E02003040,E02006108,27,152
bristol,DRIVE,E02003040,E02006845,27,153
bristol,DRIVE,E02003040,E02003010,27,154
bristol,DRIVE,E02003040,E02003061,27,155
bristol,DRIVE,E02003040,E02003008,27,156
bristol,DRIVE,E02003040,E02006061,27,157
bristol,DRIVE,E02003040,E02006052,27,158
bristol,DRIVE,E02003041,E02001097,28,0
bristol,DRIVE,E02003041,E02002987,28,1
bristol,DRIVE,E02003041,E02002991,28,2
bristol,DRIVE,E02003041,E02002992,28,3
bristol,DRIVE,E02003041,E02003007,28,4
bristol,DRIVE,E02003041,E02003012,28,5
bristol,DRIVE,E02003041,E02003013,28,6
bristol,DRIVE,E02003041,E02003014,28,7
bristol,DRIVE,E02003041,E02003015,28,8
bristol,DRIVE,E02003041,E02003016,28,9
bristol,DRIVE,E02003041,E02003017,28,10
bristol,DRIVE,E02003041,E02003019,28,11
bristol,DRIVE,E02003041,E02003020,28,12
bristol,DRIVE,E02003041,E02003021,28,13
bristol,DRIVE,E02003041,E02003022,28,14
bristol,DRIVE,E02003041,E02003023,28,15
bristol,DRIVE,E02003041,E02003024,28,16
bristol,DRIVE,E02003041,E02003025,28,17
bristol,DRIVE,E02003041,E02003026,28,18
bristol,DRIVE,E02003041,E02003027,28,19
bristol,DRIVE,E02003041,E02003028,28,20
bristol,DRIVE,E02003041,E02003030,28,21
bristol,DRIVE,E02003041,E02003031,28,22
bristol,DRIVE,E02003041,E02003033,28,23
bristol,DRIVE,E02003041,E02003034,28,24
bristol,DRIVE,E02003041,E02003036,28,25
bristol,DRIVE,E02003041,E02003037,28,26
bristol,DRIVE,E02003041,E02003038,28,27
bristol,DRIVE,E02003041,E02003040,28,28
bristol,DRIVE,E02003041,E02003041,28,29
bristol,DRIVE,E02003041,E02003043,28,30
bristol,DRIVE,E02003041,E02003046,28,31
bristol,DRIVE,E02003041,E02003047,28,32
bristol,DRIVE,E02003041,E02003049,28,33
bristol,DRIVE,E02003041,E02003050,28,34
bristol,DRIVE,E02003041,E02003052,28,35
bristol,DRIVE,E02003041,E02003054,28,36
bristol,DRIVE,E02003041,E02003056,28,37
bristol,DRIVE,E02003041,E02003057,28,38
bristol,DRIVE,E02003041,E02003058,28,39
bristol,DRIVE,E02003041,E02003059,28,40
bristol,DRIVE,E02003041,E02003064,28,41
bristol,DRIVE,E02003041,E02003065,28,42
bristol,DRIVE,E02003041,E02003068,28,43
bristol,DRIVE,E02003041,E02003070,28,44
bristol,DRIVE,E02003041,E02003075,28,45
bristol,DRIVE,E02003041,E02003077,28,46
bristol,DRIVE,E02003041,E02003090,28,47
bristol,DRIVE,E02003041,E02003091,28,48
bristol,DRIVE,E02003041,E02003092,28,49
bristol,DRIVE,E02003041,E02003093,28,50
bristol,DRIVE,E02003041,E02003094,28,51
bristol,DRIVE,E02003041,E02003097,28,52
bristol,DRIVE,E02003041,E02003098,28,53
bristol,DRIVE,E02003041,E02003100,28,54
bristol,DRIVE,E02003041,E02003101,28,55
bristol,DRIVE,E02003041,E02003105,28,56
bristol,DRIVE,E02003041,E02003106,28,57
bristol,DRIVE,E02003041,E02003107,28,58
bristol,DRIVE,E02003041,E02003108,28,59
bristol,DRIVE,E02003041,E02003110,28,60
bristol,DRIVE,E02003041,E02003114,28,61
bristol,DRIVE,E02003041,E02003115,28,62
bristol,DRIVE,E02003041,E02003117,28,63
bristol,DRIVE,E02003041,E02004662,28,64
bristol,DRIVE,E02003041,E02004665,28,65
bristol,DRIVE,E02003041,E02006887,28,66
bristol,DRIVE,E02003041,E02006888,28,67
bristol,DRIVE,E02003041,E02006889,28,68
bristol,DRIVE,E02003041,E02002985,28,69
bristol,DRIVE,E02003041,E02003018,28,70
bristol,DRIVE,E02003041,E02003032,28,71
bristol,DRIVE,E02003041,E02003045,28,72
bristol,DRIVE,E02003041,E02003053,28,73
bristol,DRIVE,E02003041,E02003066,28,74
bristol,DRIVE,E02003041,E02003067,28,75
bristol,DRIVE,E02003041,E02003076,28,76
bristol,DRIVE,E02003041,E02003095,28,77
bristol,DRIVE,E02003041,E02003113,28,78
bristol,DRIVE,E02003041,E02003118,28,79
bristol,DRIVE,E02003041,E02003120,28,80
bristol,DRIVE,E02003041,E02003121,28,81
bristol,DRIVE,E02003041,E02003029,28,82
bristol,DRIVE,E02003041,E02006890,28,83
bristol,DRIVE,E02003041,E02003088,28,84
bristol,DRIVE,E02003041,E02004656,28,85
bristol,DRIVE,E02003041,E02006684,28,86
bristol,DRIVE,E02003041,E02002251,28,87
bristol,DRIVE,E02003041,E02004639,28,88
bristol,DRIVE,E02003041,E02003072,28,89
bristol,DRIVE,E02003041,E02003071,28,90
bristol,DRIVE,E02003041,E02003084,28,91
bristol,DRIVE,E02003041,E02003089,28,92
bristol,DRIVE,E02003041,E02003111,28,93
bristol,DRIVE,E02003041,E02006492,28,94
bristol,DRIVE,E02003041,E02002996,28,95
bristol,DRIVE,E02003041,E02003063,28,96
bristol,DRIVE,E02003041,E02003116,28,97
bristol,DRIVE,E02003041,E02003119,28,98
bristol,DRIVE,E02003041,E02004642,28,99
bristol,DRIVE,E02003041,E02006652,28,100
bristol,DRIVE,E02003041,W02000350,28,101
bristol,DRIVE,E02003041,E02004672,28,102
bristol,DRIVE,E02003041,E02002986,28,103
bristol,DRIVE,E02003041,E02003039,28,104
bristol,DRIVE,E02003041,E02003109,28,105
bristol,DRIVE,E02003041,E02003112,28,106
bristol,DRIVE,E02003041,E02006645,28,107
bristol,DRIVE,E02003041,E02003060,28,108
bristol,DRIVE,E02003041,E02003104,28,109
bristol,DRIVE,E02003041,E02002993,28,110
bristol,DRIVE,E02003041,E02003233,28,111
bristol,DRIVE,E02003041,W02000398,28,112
bristol,DRIVE,E02003041,E02003003,28,113
bristol,DRIVE,E02003041,E02003006,28,114
bristol,DRIVE,E02003041,E02003051,28,115
bristol,DRIVE,E02003041,E02003055,28,116
bristol,DRIVE,E02003041,E02003235,28,117
bristol,DRIVE,E02003041,E02004625,28,118
bristol,DRIVE,E02003041,E02005684,28,119
bristol,DRIVE,E02003041,E02006660,28,120
bristol,DRIVE,E02003041,E02003004,28,121
bristol,DRIVE,E02003041,E02003005,28,122
bristol,DRIVE,E02003041,E02003069,28,123
bristol,DRIVE,E02003041,E02003219,28,124
bristol,DRIVE,E02003041,E02004608,28,125
bristol,DRIVE,E02003041,E02003102,28,126
bristol,DRIVE,E02003041,E02003062,28,127
bristol,DRIVE,E02003041,E02003002,28,128
bristol,DRIVE,E02003041,E02003048,28,129
bristol,DRIVE,E02003041,E02003223,28,130
bristol,DRIVE,E02003041,E02006665,28,131
bristol,DRIVE,E02003041,E02004609,28,132
bristol,DRIVE,E02003041,E02004655,28,133
bristol,DRIVE,E02003041,E02006104,28,134
bristol,DRIVE,E02003041,E02006109,28,135
bristol,DRIVE,E02003041,E02005863,28,136
bristol,DRIVE,E02003041,E02004637,28,137
bristol,DRIVE,E02003041,E02002995,28,138
bristol,DRIVE,E02003041,E02003044,28,139
bristol,DRIVE,E02003041,E02003096,28,140
bristol,DRIVE,E02003041,E02000001,28,141
bristol,DRIVE,E02003041,E02003000,28,142
bristol,DRIVE,E02003041,E02004277,28,143
bristol,DRIVE,E02003041,E02006060,28,144
bristol,DRIVE,E02003041,E02006659,28,145
bristol,DRIVE,E02003041,E02003073,28,146
bristol,DRIVE,E02003041,E02003001,28,147
bristol,DRIVE,E02003041,E02003011,28,148
bristol,DRIVE,E02003041,E02003074,28,149
bristol,DRIVE,E02003041,E02003080,28,150
bristol,DRIVE,E02003041,E02006054,28,151
bristol,DRIVE,E02003041,E02006108,28,152
bristol,DRIVE,E02003041,E02006845,28,153
bristol,DRIVE,E02003041,E02003010,28,154
bristol,DRIVE,E02003041,E02003061,28,155
bristol,DRIVE,E02003041,E02003008,28,156
bristol,DRIVE,E02003041,E02006061,28,157
bristol,DRIVE,E02003041,E02006052,28,158
bristol,DRIVE,E02003043,E02001097,29,0
bristol,DRIVE,E02003043,E02002987,29,1
bristol,DRIVE,E02003043,E02002991,29,2
bristol,DRIVE,E02003043,E02002992,29,3
bristol,DRIVE,E02003043,E02003007,29,4
bristol,DRIVE,E02003043,E02003012,29,5
bristol,DRIVE,E02003043,E02003013,29,6
bristol,DRIVE,E02003043,E02003014,29,7
bristol,DRIVE,E02003043,E02003015,29,8
bristol,DRIVE,E02003043,E02003016,29,9
bristol,DRIVE,E02003043,E02003017,29,10
bristol,DRIVE,E02003043,E02003019,29,11
bristol,DRIVE,E02003043,E02003020,29,12
bristol,DRIVE,E02003043,E02003021,29,13
bristol,DRIVE,E02003043,E02003022,29,14
bristol,DRIVE,E02003043,E02003023,29,15
bristol,DRIVE,E02003043,E02003024,29,16
bristol,DRIVE,E02003043,E02003025,29,17
bristol,DRIVE,E02003043,E02003026,29,18
bristol,DRIVE,E02003043,E02003027,29,19
bristol,DRIVE,E02003043,E02003028,29,20
bristol,DRIVE,E02003043,E02003030,29,21
bristol,DRIVE,E02003043,E02003031,29,22
bristol,DRIVE,E02003043,E02003033,29,23
bristol,DRIVE,E02003043,E02003034,29,24
bristol,DRIVE,E02003043,E02003036,29,25
bristol,DRIVE,E02003043,E02003037,29,26
bristol,DRIVE,E02003043,E02003038,29,27
bristol,DRIVE,E02003043,E02003040,29,28
bristol,DRIVE,E02003043,E02003041,29,29
bristol,DRIVE,E02003043,E02003043,29,30
bristol,DRIVE,E02003043,E02003046,29,31
bristol,DRIVE,E02003043,E02003047,29,32
bristol,DRIVE,E02003043,E02003049,29,33
bristol,DRIVE,E02003043,E02003050,29,34
bristol,DRIVE,E02003043,E02003052,29,35
bristol,DRIVE,E02003043,E02003054,29,36
bristol,DRIVE,E02003043,E02003056,29,37
bristol,DRIVE,E02003043,E02003057,29,38
bristol,DRIVE,E02003043,E02003058,29,39
bristol,DRIVE,E02003043,E02003059,29,40
bristol,DRIVE,E02003043,E02003064,29,41
bristol,DRIVE,E02003043,E02003065,29,42
bristol,DRIVE,E02003043,E02003068,29,43
bristol,DRIVE,E02003043,E02003070,29,44
bristol,DRIVE,E02003043,E02003075,29,45
bristol,DRIVE,E02003043,E02003077,29,46
bristol,DRIVE,E02003043,E02003090,29,47
bristol,DRIVE,E02003043,E02003091,29,48
bristol,DRIVE,E02003043,E02003092,29,49
bristol,DRIVE,E02003043,E02003093,29,50
bristol,DRIVE,E02003043,E02003094,29,51
bristol,DRIVE,E02003043,E02003097,29,52
bristol,DRIVE,E02003043,E02003098,29,53
bristol,DRIVE,E02003043,E02003100,29,54
bristol,DRIVE,E02003043,E02003101,29,55
bristol,DRIVE,E02003043,E02003105,29,56
bristol,DRIVE,E02003043,E02003106,29,57
bristol,DRIVE,E02003043,E02003107,29,58
bristol,DRIVE,E02003043,E02003108,29,59
bristol,DRIVE,E02003043,E02003110,29,60
bristol,DRIVE,E02003043,E02003114,29,61
bristol,DRIVE,E02003043,E02003115,29,62
bristol,DRIVE,E02003043,E02003117,29,63
bristol,DRIVE,E02003043,E02004662,29,64
bristol,DRIVE,E02003043,E02004665,29,65
bristol,DRIVE,E02003043,E02006887,29,66
bristol,DRIVE,E02003043,E02006888,29,67
bristol,DRIVE,E02003043,E02006889,29,68
bristol,DRIVE,E02003043,E02002985,29,69
bristol,DRIVE,E02003043,E02003018,29,70
bristol,DRIVE,E02003043,E02003032,29,71
bristol,DRIVE,E02003043,E02003045,29,72
bristol,DRIVE,E02003043,E02003053,29,73
bristol,DRIVE,E02003043,E02003066,29,74
bristol,DRIVE,E02003043,E02003067,29,75
bristol,DRIVE,E02003043,E02003076,29,76
bristol,DRIVE,E02003043,E02003095,29,77
bristol,DRIVE,E02003043,E02003113,29,78
bristol,DRIVE,E02003043,E02003118,29,79
bristol,DRIVE,E02003043,E02003120,29,80
bristol,DRIVE,E02003043,E02003121,29,81
bristol,DRIVE,E02003043,E02003029,29,82
bristol,DRIVE,E02003043,E02006890,29,83
bristol,DRIVE,E02003043,E02003088,29,84
bristol,DRIVE,E02003043,E02004656,29,85
bristol,DRIVE,E02003043,E02006684,29,86
bristol,DRIVE,E02003043,E02002251,29,87
bristol,DRIVE,E02003043,E02004639,29,88
bristol,DRIVE,E02003043,E02003072,29,89
bristol,DRIVE,E02003043,E02003071,29,90
bristol,DRIVE,E02003043,E02003084,29,91
bristol,DRIVE,E02003043,E02003089,29,92
bristol,DRIVE,E02003043,E02003111,29,93
bristol,DRIVE,E02003043,E02006492,29,94
bristol,DRIVE,E02003043,E02002996,29,95
bristol,DRIVE,E02003043,E02003063,29,96
bristol,DRIVE,E02003043,E02003116,29,97
bristol,DRIVE,E02003043,E02003119,29,98
bristol,DRIVE,E02003043,E02004642,29,99
bristol,DRIVE,E02003043,E02006652,29,100
bristol,DRIVE,E02003043,W02000350,29,101
bristol,DRIVE,E02003043,E02004672,29,102
bristol,DRIVE,E02003043,E02002986,29,103
bristol,DRIVE,E02003043,E02003039,29,104
bristol,DRIVE,E02003043,E02003109,29,105
bristol,DRIVE,E02003043,E02003112,29,106
bristol,DRIVE,E02003043,E02006645,29,107
bristol,DRIVE,E02003043,E02003060,29,108
bristol,DRIVE,E02003043,E02003104,29,109
bristol,DRIVE,E02003043,E02002993,29,110
bristol,DRIVE,E02003043,E02003233,29,111
bristol,DRIVE,E02003043,W02000398,29,112
bristol,DRIVE,E02003043,E02003003,29,113
bristol,DRIVE,E02003043,E02003006,29,114
bristol,DRIVE,E02003043,E02003051,29,115
bristol,DRIVE,E02003043,E02003055,29,116
bristol,DRIVE,E02003043,E02003235,29,117
bristol,DRIVE,E02003043,E02004625,29,118
bristol,DRIVE,E02003043,E02005684,29,119
bristol,DRIVE,E02003043,E02006660,29,120
bristol,DRIVE,E02003043,E02003004,29,121
bristol,DRIVE,E02003043,E02003005,29,122
bristol,DRIVE,E02003043,E02003069,29,123
bristol,DRIVE,E02003043,E02003219,29,124
bristol,DRIVE,E02003043,E02004608,29,125
bristol,DRIVE,E02003043,E02003102,29,126
bristol,DRIVE,E02003043,E02003062,29,127
bristol,DRIVE,E02003043,E02003002,29,128
bristol,DRIVE,E02003043,E02003048,29,129
bristol,DRIVE,E02003043,E02003223,29,130
bristol,DRIVE,E02003043,E02006665,29,131
bristol,DRIVE,E02003043,E02004609,29,132
bristol,DRIVE,E02003043,E02004655,29,133
bristol,DRIVE,E02003043,E02006104,29,134
bristol,DRIVE,E02003043,E02006109,29,135
bristol,DRIVE,E02003043,E02005863,29,136
bristol,DRIVE,E02003043,E02004637,29,137
bristol,DRIVE,E02003043,E02002995,29,138
bristol,DRIVE,E02003043,E02003044,29,139
bristol,DRIVE,E02003043,E02003096,29,140
bristol,DRIVE,E02003043,E02000001,29,141
bristol,DRIVE,E02003043,E02003000,29,142
bristol,DRIVE,E02003043,E02004277,29,143
bristol,DRIVE,E02003043,E02006060,29,144
bristol,DRIVE,E02003043,E02006659,29,145
bristol,DRIVE,E02003043,E02003073,29,146
bristol,DRIVE,E02003043,E02003001,29,147
bristol,DRIVE,E02003043,E02003011,29,148
bristol,DRIVE,E02003043,E02003074,29,149
bristol,DRIVE,E02003043,E02003080,29,150
bristol,DRIVE,E02003043,E02006054,29,151
bristol,DRIVE,E02003043,E02006108,29,152
bristol,DRIVE,E02003043,E02006845,29,153
bristol,DRIVE,E02003043,E02003010,29,154
bristol,DRIVE,E02003043,E02003061,29,155
bristol,DRIVE,E02003043,E02003008,29,156
bristol,DRIVE,E02003043,E02006061,29,157
bristol,DRIVE,E02003043,E02006052,29,158
bristol,DRIVE,E02003044,E02001097,30,0
bristol,DRIVE,E02003044,E02002987,30,1
bristol,DRIVE,E02003044,E02002991,30,2
bristol,DRIVE,E02003044,E02002992,30,3
bristol,DRIVE,E02003044,E02003007,30,4
bristol,DRIVE,E02003044,E02003012,30,5
bristol,DRIVE,E02003044,E02003013,30,6
bristol,DRIVE,E02003044,E02003014,30,7
bristol,DRIVE,E02003044,E02003015,30,8
bristol,DRIVE,E02003044,E02003016,30,9
bristol,DRIVE,E02003044,E02003017,30,10
bristol,DRIVE,E02003044,E02003019,30,11
bristol,DRIVE,E02003044,E02003020,30,12
bristol,DRIVE,E02003044,E02003021,30,13
bristol,DRIVE,E02003044,E02003022,30,14
bristol,DRIVE,E02003044,E02003023,30,15
bristol,DRIVE,E02003044,E02003024,30,16
bristol,DRIVE,E02003044,E02003025,30,17
bristol,DRIVE,E02003044,E02003026,30,18
bristol,DRIVE,E02003044,E02003027,30,19
bristol,DRIVE,E02003044,E02003028,30,20
bristol,DRIVE,E02003044,E02003030,30,21
bristol,DRIVE,E02003044,E02003031,30,22
bristol,DRIVE,E02003044,E02003033,30,23
bristol,DRIVE,E02003044,E02003034,30,24
bristol,DRIVE,E02003044,E02003036,30,25
bristol,DRIVE,E02003044,E02003037,30,26
bristol,DRIVE,E02003044,E02003038,30,27
