bristol,bristol,0.0,19.533333333333335
bristol,other,0.0,8.833333333333334
bristol,other,0.0,7.2
bristol,other,0.0,12.166666666666666
bristol,bristol,0.0,14.366666666666667
bristol,other,0.0,34.56666666666667
bristol,bristol,0.0,32.93333333333333
bristol,other,0.0,87.56666666666666
bristol,other,0.0,25.2
bristol,other,0.0,13.166666666666666
bristol,other,0.0,10.9
bristol,other,0.0,18.3
bristol,other,0.0,15.2
bristol,other,0.0,13.266666666666667
bristol,other,0.0,20.1
bristol,other,0.0,11.233333333333333
bristol,bristol,0.0,21.733333333333334
bristol,bristol,0.0,18.066666666666666
bristol,other,0.0,24.866666666666667
bristol,other,0.0,10.433333333333334
bristol,other,0.0,14.6
bristol,bristol,0.0,18.366666666666667
bristol,bristol,0.0,11.7
bristol,other,0.0,8.633333333333333
bristol,other,0.0,21.666666666666668
bristol,other,0.0,10.4
bristol,other,0.0,87.96666666666667
bristol,bristol,0.0,27.533333333333335
bristol,bristol,0.0,20.5
bristol,other,0.0,33.333333333333336
bristol,other,0.0,19.166666666666668
bristol,other,0.0,25.766666666666666
bristol,bristol,0.0,29.4
bristol,other,0.0,30.7
bristol,other,0.0,11.033333333333333
bristol,other,0.0,34.233333333333334
bristol,other,0.0,11.3
bristol,other,0.0,80.23333333333333
bristol,other,0.0,17.9
bristol,bristol,0.0,26.766666666666666
bristol,other,0.0,7.0
bristol,bristol,0.0,41.8
bristol,other,0.0,38.63333333333333
bristol,bristol,0.0,49.5
bristol,bristol,0.0,24.033333333333335
bristol,other,0.0,27.0
bristol,bristol,0.0,33.333333333333336
bristol,bristol,0.0,20.166666666666668
bristol,bristol,0.0,19.9
bristol,bristol,0.0,24.0
bristol,other,0.0,37.266666666666666
bristol,other,0.0,53.43333333333333
bristol,other,0.0,32.766666666666666
bristol,other,0.0,16.2
bristol,other,0.0,82.2
bristol,other,0.0,0.0
bristol,other,0.0,19.0
bristol,other,0.0,20.2
bristol,other,0.0,27.166666666666668
bristol,other,0.0,22.133333333333333
bristol,other,0.0,16.233333333333334
bristol,other,0.0,12.866666666666667
bristol,bristol,0.0,27.433333333333334
bristol,other,0.0,14.866666666666667
bristol,other,0.0,12.4
bristol,other,0.0,71.9
bristol,other,0.0,10.066666666666666
bristol,bristol,0.0,27.9
bristol,other,0.0,0.0
bristol,other,0.0,19.0
bristol,other,0.0,38.46666666666667
bristol,other,0.0,35.333333333333336
bristol,other,0.0,86.26666666666667
bristol,other,0.0,32.13333333333333
bristol,other,0.0,19.4
bristol,other,0.0,10.533333333333333
bristol,other,0.0,31.266666666666666
bristol,bristol,0.0,40.9
bristol,bristol,0.0,33.733333333333334
bristol,bristol,0.0,21.4
bristol,bristol,0.0,21.233333333333334
bristol,other,0.0,77.4
bristol,other,0.0,35.96666666666667
bristol,other,0.0,15.0
bristol,bristol,0.0,30.7
bristol,other,0.0,79.36666666666666
bristol,other,0.0,70.73333333333333
bristol,other,0.0,24.233333333333334
bristol,other,0.0,29.566666666666666
bristol,other,0.0,45.233333333333334
bristol,other,0.0,17.933333333333334
bristol,other,0.0,21.833333333333332
bristol,other,0.0,14.466666666666667
bristol,other,0.0,21.7
bristol,weston-super-mare,0.0,45.266666666666666
bristol,weston-super-mare,0.0,33.03333333333333
bristol,other,0.0,19.6
bristol,other,0.0,28.0
bristol,other,0.0,30.4
bristol,other,0.0,12.566666666666666
bristol,other,0.0,87.13333333333334
bristol,other,0.0,81.06666666666666
bristol,other,0.0,28.233333333333334
bristol,other,0.0,18.0
bristol,other,0.0,7.933333333333334
bristol,other,0.0,10.933333333333334
bristol,other,0.0,15.733333333333333
bristol,other,0.0,32.2
bristol,bristol,0.0,26.133333333333333
bristol,other,0.0,19.133333333333333
bristol,other,0.0,32.13333333333333
bristol,other,15.1,19.033333333333335
bristol,other,0.0,71.1
bristol,weston-super-mare,0.0,19.4
bristol,other,0.0,28.8
bristol,other,0.0,0.0
bristol,bristol,0.0,15.233333333333333
bristol,other,0.0,26.2
bristol,other,0.0,26.633333333333333
bristol,other,0.0,21.2
bristol,bristol,0.0,23.166666666666668
bristol,other,0.0,30.866666666666667
bristol,other,0.0,60.2
bristol,bristol,0.0,29.2
bristol,other,0.0,16.666666666666668
bristol,other,0.0,69.16666666666667
bristol,other,0.0,17.533333333333335
bristol,weston-super-mare,0.0,41.3
bristol,weston-super-mare,0.0,28.4
bristol,other,0.0,16.6
bristol,other,0.0,29.7
bristol,other,0.0,25.1
bristol,other,0.0,87.66666666666667
bristol,other,0.0,26.333333333333332
bristol,other,0.0,59.1
bristol,other,0.0,24.4
bristol,other,0.0,15.233333333333333
bristol,other,0.0,75.23333333333333
bristol,other,0.0,34.833333333333336
bristol,other,0.0,49.56666666666667
bristol,other,0.0,39.233333333333334
bristol,other,0.0,83.13333333333334
bristol,other,0.0,18.733333333333334
bristol,weston-super-mare,0.0,27.9
bristol,other,0.0,29.6
bristol,other,0.0,41.56666666666667
bristol,bristol,14.15,35.13333333333333
bristol,other,0.0,51.43333333333333
bristol,other,0.0,75.36666666666666
bristol,other,0.0,11.133333333333333
bristol,bristol,0.0,24.7
bristol,weston-super-mare,0.0,11.8
bristol,other,0.0,18.766666666666666
bristol,other,0.0,29.333333333333332
bristol,other,0.0,19.366666666666667
bristol,other,26.65,19.9
bristol,other,0.0,0.0
bristol,bristol,45.75,21.633333333333333
bristol,bristol,0.0,30.666666666666668
bristol,other,0.0,21.166666666666668
bristol,other,0.0,18.433333333333334
bristol,other,0.0,33.06666666666667
bristol,other,0.0,78.63333333333334
bristol,other,0.0,20.333333333333332
bristol,other,0.0,25.4
bristol,other,0.0,40.13333333333333
bristol,weston-super-mare,0.0,18.466666666666665
bristol,other,0.0,21.833333333333332
bristol,other,0.0,20.166666666666668
bristol,other,0.0,8.433333333333334
bristol,other,0.0,22.933333333333334
bristol,other,0.0,15.833333333333334
bristol,other,0.0,29.8
bristol,weston-super-mare,0.0,27.366666666666667
bristol,other,16.75,31.066666666666666
bristol,other,0.0,20.2
bristol,bristol,0.0,49.266666666666666
bristol,other,0.0,41.266666666666666
bristol,bristol,0.0,33.2
bristol,bristol,25.2,25.7
bristol,other,0.0,29.366666666666667
bristol,bristol,0.0,12.933333333333334
bristol,other,0.0,41.8
bristol,other,0.0,0.0
bristol,other,0.0,17.9
bristol,other,0.0,18.1
bristol,other,0.0,43.6
bristol,weston-super-mare,0.0,8.866666666666667
bristol,other,0.0,39.166666666666664
bristol,other,0.0,18.133333333333333
bristol,other,0.0,49.96666666666667
bristol,bristol,0.0,29.8
bristol,other,75.21666666666667,12.466666666666667
bristol,other,31.9,23.433333333333334
bristol,other,0.0,14.5
bristol,other,0.0,35.93333333333333
bristol,bristol,23.562500000000004,37.7
bristol,other,0.0,16.533333333333335
bristol,other,0.0,41.333333333333336
bristol,bristol,0.0,23.966666666666665
bristol,other,0.0,26.7
bristol,other,64.95,75.7
bristol,weston-super-mare,0.0,27.3
bristol,other,0.0,29.133333333333333
bristol,other,0.0,53.46666666666667
bristol,other,0.0,25.633333333333333
bristol,other,0.0,17.233333333333334
bristol,bristol,0.0,28.033333333333335
bristol,other,0.0,27.633333333333333
bristol,other,0.0,29.866666666666667
bristol,bristol,38.71666666666667,26.7
bristol,other,0.0,11.0
bristol,bristol,0.0,27.266666666666666
bristol,other,0.0,11.366666666666667
bristol,other,38.78333333333333,8.1
bristol,bristol,0.0,23.233333333333334
bristol,other,0.0,75.76666666666667
bristol,other,0.0,12.2
bristol,other,0.0,13.733333333333333
bristol,other,0.0,21.4
bristol,weston-super-mare,0.0,43.5
bristol,other,0.0,18.0
bristol,other,0.0,84.73333333333333
bristol,other,0.0,10.866666666666667
bristol,other,0.0,59.666666666666664
bristol,other,0.0,15.533333333333333
bristol,other,0.0,15.6
bristol,other,0.0,85.8
bristol,bristol,0.0,10.366666666666667
bristol,other,0.0,6.566666666666666
bristol,bristol,0.0,0.0
bristol,weston-super-mare,0.0,21.5
bristol,weston-super-mare,0.0,33.53333333333333
bristol,other,0.0,34.86666666666667
bristol,other,0.0,17.2
bristol,other,0.0,25.266666666666666
bristol,other,0.0,28.0
bristol,bristol,0.0,32.46666666666667
bristol,other,59.333333333333336,18.666666666666668
bristol,other,0.0,14.9
bristol,bristol,0.0,12.433333333333334
bristol,other,0.0,20.1
bristol,other,0.0,17.4
bristol,other,0.0,37.53333333333333
bristol,other,0.0,76.93333333333334
bristol,other,0.0,61.733333333333334
bristol,other,0.0,35.2
bristol,bristol,0.0,41.3
bristol,other,0.0,16.366666666666667
bristol,other,0.0,0.0
bristol,weston-super-mare,0.0,33.63333333333333
bristol,other,0.0,23.1
bristol,other,0.0,28.8
bristol,other,0.0,53.96666666666667
bristol,other,0.0,15.466666666666667
bristol,other,0.0,55.0
bristol,other,0.0,86.1
bristol,other,0.0,18.7
bristol,bristol,0.0,16.266666666666666
bristol,other,0.0,27.766666666666666
bristol,other,0.0,13.966666666666667
bristol,other,0.0,82.86666666666666
bristol,other,0.0,23.466666666666665
bristol,other,0.0,13.1
bristol,other,0.0,66.76666666666667
bristol,bristol,0.0,17.466666666666665
bristol,other,17.866666666666667,40.46666666666667
bristol,other,0.0,32.333333333333336
bristol,other,0.0,27.5
bristol,other,0.0,30.933333333333334
bristol,other,0.0,86.1
bristol,weston-super-mare,0.0,36.8
bristol,other,27.666666666666668,15.033333333333333
bristol,other,0.0,44.8
bristol,other,0.0,58.666666666666664
bristol,other,0.0,13.133333333333333
bristol,other,0.0,22.3
bristol,other,0.0,31.6
bristol,other,0.0,80.06666666666666
bristol,other,0.0,12.166666666666666
bristol,other,0.0,27.833333333333332
bristol,bristol,38.71666666666667,15.2
bristol,other,0.0,22.866666666666667
bristol,bristol,0.0,42.2
bristol,other,0.0,32.13333333333333
bristol,other,0.0,71.6
bristol,other,0.0,42.03333333333333
bristol,bristol,0.0,13.166666666666666
bristol,other,0.0,23.933333333333334
bristol,other,0.0,41.03333333333333
bristol,other,0.0,30.266666666666666
bristol,other,0.0,11.933333333333334
bristol,other,0.0,37.63333333333333
bristol,other,0.0,33.4
bristol,bristol,0.0,35.766666666666666
bristol,other,44.5,41.13333333333333
bristol,other,7.95,84.66666666666667
bristol,weston-super-mare,0.0,28.533333333333335
bristol,other,0.0,49.46666666666667
bristol,other,0.0,39.43333333333333
bristol,other,57.4,78.8
bristol,other,0.0,50.233333333333334
bristol,bristol,0.0,54.03333333333333
bristol,other,0.0,14.133333333333333
bristol,other,0.0,41.7
bristol,other,0.0,30.233333333333334
bristol,bristol,0.0,38.1
bristol,other,0.0,28.066666666666666
bristol,bristol,0.0,15.566666666666666
bristol,other,0.0,77.83333333333333
bristol,other,0.0,44.9
bristol,other,0.0,40.93333333333333
bristol,other,0.0,80.53333333333333
bristol,other,0.0,60.266666666666666
bristol,other,0.0,59.53333333333333
bristol,other,0.0,37.4
bristol,other,0.0,43.93333333333333
bristol,weston-super-mare,0.0,22.266666666666666
bristol,other,0.0,8.666666666666666
bristol,weston-super-mare,0.0,13.8
bristol,weston-super-mare,0.0,23.7
bristol,other,0.0,40.5
bristol,bristol,0.0,58.666666666666664
bristol,other,0.0,8.4
bristol,bristol,0.0,31.4
bristol,bristol,0.0,17.733333333333334
bristol,other,22.683333333333334,34.833333333333336
bristol,other,0.0,35.333333333333336
bristol,other,0.0,69.53333333333333
bristol,other,0.0,25.266666666666666
bristol,other,0.0,44.06666666666667
bristol,other,0.0,11.333333333333334
bristol,bristol,0.0,52.666666666666664
bristol,other,0.0,48.0
bristol,other,0.0,88.36666666666666
bristol,weston-super-mare,0.0,0.0
bristol,other,16.85,43.03333333333333
bristol,other,0.0,0.0
bristol,other,0.0,9.166666666666666
bristol,other,0.0,15.133333333333333
bristol,bristol,0.0,21.433333333333334
bristol,other,0.0,8.433333333333334
bristol,other,0.0,13.7
bristol,other,0.0,15.066666666666666
bristol,other,0.0,21.266666666666666
bristol,other,0.0,20.266666666666666
bristol,other,0.0,55.1
bristol,other,0.0,0.0
bristol,other,0.0,41.766666666666666
bristol,other,0.0,13.666666666666666
bristol,other,0.0,53.56666666666667
bristol,other,0.0,16.533333333333335
bristol,other,0.0,29.366666666666667
bristol,bristol,0.0,26.5
bristol,other,0.0,15.7
bristol,other,0.0,25.466666666666665
bristol,other,0.0,8.566666666666666
bristol,other,0.0,50.2
bristol,other,0.0,21.833333333333332
bristol,other,0.0,25.366666666666667
bristol,other,0.0,22.9
bristol,weston-super-mare,0.0,0.0
bristol,bristol,0.0,19.533333333333335
bristol,other,0.0,23.433333333333334
bristol,other,0.0,13.866666666666667
bristol,other,0.0,0.0
bristol,other,0.0,18.7
bristol,other,0.0,75.0
bristol,bristol,0.0,22.933333333333334
bristol,other,0.0,73.66666666666667
bristol,other,0.0,0.0
bristol,other,0.0,20.466666666666665
bristol,other,0.0,0.0
bristol,weston-super-mare,0.0,30.533333333333335
bristol,other,0.0,67.66666666666667
bristol,other,0.0,14.466666666666667
bristol,other,0.0,42.166666666666664
bristol,other,0.0,22.0
bristol,other,0.0,82.0
bristol,other,0.0,25.066666666666666
bristol,bristol,0.0,20.233333333333334
bristol,other,0.0,8.533333333333333
bristol,other,0.0,92.5
bristol,other,0.0,19.566666666666666
bristol,other,0.0,51.766666666666666
bristol,other,0.0,87.06666666666666
bristol,other,0.0,31.433333333333334
bristol,other,0.0,21.4
bristol,other,0.0,17.633333333333333
bristol,other,0.0,71.9
bristol,other,0.0,43.2
bristol,other,0.0,69.66666666666667
bristol,weston-super-mare,0.0,49.2
bristol,bristol,0.0,11.5
bristol,other,0.0,10.066666666666666
bristol,other,0.0,20.833333333333332
bristol,bristol,0.0,33.6
bristol,other,0.0,37.6
bristol,bristol,0.0,16.5
bristol,other,0.0,11.533333333333333
bristol,other,0.0,79.3
bristol,other,0.0,101.03333333333333
bristol,other,0.0,52.13333333333333
bristol,other,0.0,58.53333333333333
bristol,other,0.0,35.53333333333333
bristol,other,0.0,26.466666666666665
bristol,other,0.0,6.633333333333334
bristol,weston-super-mare,0.0,30.466666666666665
bristol,bristol,0.0,40.63333333333333
bristol,other,0.0,29.1
bristol,bristol,0.0,14.733333333333333
bristol,other,0.0,20.566666666666666
bristol,other,0.0,49.63333333333333
bristol,other,15.1,24.0
bristol,other,0.0,28.0
bristol,weston-super-mare,0.0,25.066666666666666
bristol,other,0.0,11.3
bristol,other,0.0,22.5
bristol,other,0.0,20.766666666666666
bristol,other,0.0,16.833333333333332
bristol,other,0.0,38.6
bristol,other,0.0,47.5
bristol,other,0.0,30.766666666666666
bristol,other,0.0,19.5
bristol,other,0.0,91.96666666666667
bristol,other,0.0,17.833333333333332
bristol,weston-super-mare,0.0,32.93333333333333
bristol,other,0.0,22.766666666666666
bristol,weston-super-mare,0.0,53.4
bristol,bristol,0.0,8.9
bristol,bristol,36.6,29.5
bristol,other,0.0,26.466666666666665
bristol,other,0.0,18.566666666666666
bristol,other,0.0,37.0
bristol,other,0.0,7.2
bristol,other,0.0,35.4
bristol,bristol,0.0,22.466666666666665
bristol,other,0.0,33.333333333333336
bristol,other,0.0,25.233333333333334
bristol,other,0.0,86.76666666666667
bristol,other,0.0,23.766666666666666
bristol,bristol,0.0,29.4
bristol,other,0.0,30.7
bristol,other,0.0,48.5
bristol,other,0.0,16.233333333333334
bristol,other,0.0,83.53333333333333
bristol,other,0.0,88.66666666666667
bristol,other,0.0,10.8
bristol,other,0.0,12.233333333333333
bristol,other,0.0,0.0
bristol,other,0.0,14.866666666666667
bristol,weston-super-mare,0.0,21.733333333333334
bristol,bristol,0.0,19.266666666666666
bristol,other,0.0,14.366666666666667
bristol,other,0.0,13.8
bristol,other,0.0,13.166666666666666
bristol,other,0.0,35.333333333333336
bristol,other,0.0,8.633333333333333
bristol,other,0.0,29.033333333333335
bristol,other,0.0,54.86666666666667
bristol,other,0.0,24.866666666666667
bristol,other,0.0,12.866666666666667
bristol,other,0.0,41.8
bristol,other,0.0,17.333333333333332
bristol,other,0.0,25.966666666666665
bristol,bristol,0.0,9.666666666666666
bristol,bristol,0.0,19.9
bristol,other,0.0,79.36666666666666
bristol,other,0.0,82.2
bristol,other,0.0,12.133333333333333
bristol,other,0.0,27.533333333333335
bristol,other,0.0,88.13333333333334
bristol,weston-super-mare,0.0,33.333333333333336
bristol,other,0.0,22.366666666666667
bristol,other,0.0,25.766666666666666
bristol,other,0.0,34.63333333333333
bristol,other,0.0,20.233333333333334
bristol,other,0.0,44.3
bristol,other,0.0,27.0
bristol,bristol,0.0,32.766666666666666
bristol,weston-super-mare,0.0,50.333333333333336
bristol,other,0.0,36.666666666666664
bristol,other,0.0,10.9
bristol,other,0.0,8.033333333333333
bristol,other,0.0,21.666666666666668
bristol,other,0.0,35.96666666666667
bristol,other,0.0,70.7
bristol,other,0.0,85.53333333333333
bristol,other,0.0,25.8
bristol,other,0.0,70.06666666666666
bristol,other,0.0,94.63333333333334
bristol,other,0.0,16.133333333333333
bristol,other,0.0,24.833333333333332
bristol,bristol,0.0,32.0
bristol,bristol,0.0,38.233333333333334
bristol,other,0.0,24.033333333333335
bristol,other,0.0,73.63333333333334
bristol,weston-super-mare,0.0,38.86666666666667
bristol,other,0.0,30.7
bristol,other,0.0,12.4
bristol,weston-super-mare,0.0,16.866666666666667
bristol,other,0.0,62.233333333333334
bristol,other,0.0,10.466666666666667
bristol,other,0.0,11.1
bristol,weston-super-mare,0.0,38.86666666666667
bristol,other,0.0,30.7
bristol,other,0.0,34.233333333333334
bristol,other,0.0,11.7
bristol,other,0.0,90.16666666666667
bristol,bristol,0.0,17.2
bristol,other,0.0,49.0
bristol,other,0.0,18.3
bristol,bristol,0.0,32.36666666666667
bristol,other,0.0,97.43333333333334
bristol,bristol,0.0,11.4
bristol,weston-super-mare,0.0,44.06666666666667
bristol,other,0.0,63.56666666666667
bristol,other,0.0,80.23333333333333
bristol,other,0.0,19.0
bristol,other,0.0,14.666666666666666
bristol,other,0.0,33.333333333333336
bristol,other,0.0,32.13333333333333
bristol,other,0.0,78.36666666666666
bristol,other,0.0,27.0
bristol,weston-super-mare,0.0,52.733333333333334
bristol,other,0.0,92.06666666666666
bristol,other,0.0,93.1
bristol,weston-super-mare,0.0,41.5
bristol,bristol,0.0,31.333333333333332
bristol,other,0.0,23.533333333333335
bristol,other,0.0,22.5
bristol,other,0.0,56.93333333333333
bristol,other,0.0,67.43333333333334
bristol,other,0.0,11.3
bristol,other,0.0,14.6
bristol,other,0.0,19.0
bristol,other,0.0,27.9
bristol,other,0.0,0.0
bristol,other,0.0,86.26666666666667
bristol,other,0.0,26.466666666666665
bristol,other,0.0,16.166666666666668
bristol,other,0.0,26.633333333333333
bristol,other,0.0,19.166666666666668
bristol,other,0.0,21.233333333333334
bristol,other,0.0,71.46666666666667
bristol,bristol,0.0,33.733333333333334
bristol,other,0.0,18.233333333333334
bristol,other,0.0,81.36666666666666
bristol,other,0.0,88.83333333333333
bristol,other,0.0,15.2
bristol,other,0.0,22.366666666666667
bristol,other,0.0,18.066666666666666
bristol,other,0.0,31.266666666666666
bristol,other,0.0,17.866666666666667
bristol,other,0.0,20.2
bristol,other,0.0,14.233333333333333
bristol,other,0.0,10.7
bristol,other,0.0,87.96666666666667
bristol,other,0.0,11.833333333333334
bristol,other,0.0,10.4
bristol,bristol,0.0,33.233333333333334
bristol,other,0.0,99.76666666666667
bristol,other,0.0,11.566666666666666
bristol,other,0.0,10.533333333333333
bristol,bristol,0.0,23.366666666666667
bristol,other,0.0,37.266666666666666
bristol,other,0.0,72.73333333333333
bristol,other,0.0,87.56666666666666
bristol,bristol,0.0,40.9
bristol,other,0.0,11.6
bristol,other,0.0,27.166666666666668
bristol,other,0.0,16.2
bristol,bristol,0.0,0.0
bristol,other,0.0,11.033333333333333
bristol,other,0.0,15.0
bristol,other,0.0,22.033333333333335
bristol,other,0.0,38.46666666666667
bristol,other,0.0,60.733333333333334
bristol,other,0.0,63.233333333333334
bristol,other,0.0,22.133333333333333
bristol,other,0.0,53.43333333333333
bristol,other,0.0,25.066666666666666
bristol,other,0.0,77.4
bristol,other,0.0,75.93333333333334
bristol,other,0.0,19.0
bristol,other,0.0,0.0
bristol,weston-super-mare,0.0,31.0
bristol,other,0.0,74.13333333333334
bristol,other,0.0,63.53333333333333
bristol,other,0.0,79.13333333333334
bristol,weston-super-mare,0.0,46.03333333333333
bristol,weston-super-mare,0.0,11.6
bristol,other,0.0,21.4
bristol,other,0.0,93.46666666666667
bristol,other,0.0,90.23333333333333
bristol,bristol,19.475,30.533333333333335
bristol,bristol,30.19166666666667,50.333333333333336
bristol,bristol,26.883333333333333,74.13333333333334
bristol,other,59.516666666666666,14.466666666666667
bristol,bristol,23.641666666666666,18.3
bristol,bristol,30.7,63.56666666666667
bristol,bristol,29.224999999999998,11.6
bristol,bristol,45.1,16.866666666666667
bristol,bristol,33.38333333333333,29.633333333333333
bristol,other,68.38333333333334,25.833333333333332
bristol,bristol,29.816666666666666,52.733333333333334
bristol,bristol,50.325,19.0
bristol,other,71.38333333333334,16.133333333333333
bristol,bristol,39.733333333333334,33.333333333333336
bristol,bristol,19.683333333333334,72.73333333333333
bristol,bristol,22.40833333333333,16.166666666666668
bristol,bristol,38.13333333333333,67.43333333333334
bristol,bristol,23.608333333333334,49.2
bristol,other,56.11666666666667,0.0
bristol,other,39.983333333333334,81.36666666666666
bristol,other,66.78333333333333,87.96666666666667
bristol,other,83.66666666666667,71.9
bristol,bristol,24.616666666666667,15.266666666666667
bristol,bristol,37.95,38.86666666666667
bristol,bristol,29.641666666666666,71.46666666666667
bristol,other,71.1,87.06666666666666
bristol,bristol,50.43333333333334,54.1
bristol,other,72.08333333333333,19.166666666666668
bristol,other,35.95,19.0
bristol,other,19.45,16.166666666666668
bristol,other,29.96666666666667,97.43333333333334
bristol,other,75.21666666666667,0.0
bristol,other,30.533333333333335,32.36666666666667
bristol,bristol,23.0,0.0
bristol,bristol,25.53333333333333,86.76666666666667
bristol,other,42.483333333333334,24.033333333333335
bristol,other,35.166666666666664,94.63333333333334
bristol,other,83.66666666666667,16.2
bristol,other,59.333333333333336,0.0
bristol,bristol,34.475,11.6
bristol,other,38.775000000000006,0.0
bristol,other,27.233333333333334,11.5
bristol,other,20.533333333333335,15.266666666666667
bristol,other,21.71666666666667,8.9
bristol,other,37.34166666666667,92.06666666666666
bristol,bristol,40.975,93.46666666666667
bristol,bristol,39.7,11.3
bristol,other,79.96666666666667,22.333333333333332
bristol,other,33.1,19.166666666666668
bristol,other,82.96666666666667,11.233333333333333
bristol,other,71.1,8.833333333333334
bristol,other,23.925,19.266666666666666
bristol,bristol,22.458333333333332,94.63333333333334
bristol,other,18.90833333333333,33.233333333333334
bristol,bristol,41.44166666666666,37.266666666666666
bristol,other,68.38333333333334,0.0
bristol,bristol,0.0,0.0
bristol,bristol,22.0,0.0
bristol,bristol,36.93333333333333,0.0
bristol,bristol,17.833333333333332,0.0
bristol,bristol,12.366666666666667,0.0
bristol,bristol,35.53333333333333,0.0
bristol,bristol,48.233333333333334,0.0
bristol,bristol,23.016666666666666,0.0
bristol,bristol,54.416666666666664,0.0
bristol,bristol,16.083333333333332,0.0
bristol,bristol,31.916666666666668,0.0
bristol,bristol,17.316666666666666,25.966666666666665
bristol,bristol,16.75,11.566666666666666
bristol,bristol,24.633333333333333,26.633333333333333
bristol,bristol,20.95,34.233333333333334
bristol,bristol,35.333333333333336,24.033333333333335
bristol,bristol,17.5,22.033333333333335
bristol,bristol,13.933333333333334,9.233333333333333
bristol,bristol,19.266666666666666,18.3
bristol,bristol,13.6,19.166666666666668
bristol,bristol,16.183333333333334,0.0
bristol,bristol,33.833333333333336,26.466666666666665
bristol,bristol,7.95,14.6
bristol,bristol,54.416666666666664,23.533333333333335
bristol,bristol,48.233333333333334,0.0
bristol,bristol,31.916666666666668,19.0
bristol,bristol,29.15,21.233333333333334
bristol,bristol,38.78333333333333,10.7
bristol,bristol,19.433333333333334,21.4
bristol,bristol,58.43333333333333,20.1
bristol,bristol,25.15,27.9
bristol,bristol,33.1,27.166666666666668
bristol,bristol,25.433333333333334,27.533333333333335
bristol,bristol,40.9,0.0
bristol,bristol,23.016666666666666,11.3
bristol,bristol,25.466666666666665,16.2
bristol,bristol,34.1,24.833333333333332
bristol,bristol,64.95,32.766666666666666
bristol,bristol,32.5,19.166666666666668
bristol,bristol,62.916666666666664,33.233333333333334
bristol,bristol,33.53333333333333,9.333333333333334
bristol,bristol,58.766666666666666,22.133333333333333
bristol,bristol,24.533333333333335,31.333333333333332
bristol,bristol,34.68333333333334,29.566666666666666
bristol,bristol,24.0,44.3
bristol,bristol,32.875,42.03333333333333
bristol,other,75.21666666666667,23.466666666666665
bristol,bristol,19.683333333333334,74.13333333333334
bristol,bristol,29.458333333333332,30.766666666666666
bristol,bristol,45.53333333333333,44.9
bristol,bristol,28.65,22.766666666666666
bristol,bristol,36.75833333333333,20.2
bristol,bristol,37.608333333333334,13.8
bristol,other,59.333333333333336,35.4
bristol,bristol,50.25,66.76666666666667
bristol,bristol,41.1,15.3
bristol,other,71.38333333333334,55.7
bristol,bristol,31.933333333333334,25.233333333333334
bristol,bristol,28.188888888888886,26.633333333333333
bristol,other,79.96666666666667,86.26666666666667
bristol,bristol,23.041666666666668,26.466666666666665
bristol,bristol,19.92222222222222,19.0
bristol,bristol,38.725,36.8
bristol,bristol,18.05,54.1
bristol,bristol,29.641666666666666,63.56666666666667
bristol,other,83.66666666666667,78.63333333333334
bristol,bristol,24.616666666666667,18.3
bristol,bristol,52.358333333333334,53.4
bristol,bristol,53.324999999999996,56.93333333333333
bristol,bristol,43.516666666666666,0.0
bristol,other,82.11666666666666,0.0
bristol,other,68.38333333333334,0.0
bristol,bristol,31.76666666666667,29.633333333333333
bristol,bristol,34.358333333333334,55.1
bristol,bristol,22.15,38.983333333333334
bristol,other,59.516666666666666,0.0
bristol,bristol,25.961111111111112,38.86666666666667
bristol,other,70.91666666666667,70.7
bristol,other,82.96666666666667,77.4
bristol,other,44.59444444444444,80.23333333333333
bristol,bristol,41.94166666666666,38.6
bristol,bristol,37.65833333333333,31.633333333333333
bristol,other,33.983333333333334,54.03333333333333
bristol,other,34.93333333333333,44.9
bristol,other,35.95,20.2
bristol,other,20.533333333333335,0.0
bristol,other,31.508333333333333,86.1
bristol,other,33.894444444444446,23.366666666666667
bristol,other,28.916666666666668,30.766666666666666
bristol,other,36.35,42.2
bristol,bristol,20.29,46.9
bristol,bristol,34.05833333333334,80.53333333333333
bristol,other,22.125,49.266666666666666
bristol,bristol,39.7,25.966666666666665
bristol,other,37.725,99.76666666666667
bristol,other,71.38333333333334,0.0
bristol,other,25.359999999999996,0.0
bristol,other,79.96666666666667,0.0
bristol,other,19.45,0.0
bristol,other,59.333333333333336,0.0
bristol,bristol,31.366666666666667,93.46666666666667
bristol,other,30.525,32.0
bristol,bristol,54.641666666666666,33.06666666666667
bristol,other,42.483333333333334,0.0
bristol,other,27.461111111111112,27.566666666666666
bristol,other,29.46666666666667,90.16666666666667
bristol,other,37.56666666666666,88.36666666666666
bristol,bristol,62.85,18.7
bristol,other,27.908333333333335,16.266666666666666
bristol,other,82.96666666666667,10.7
bristol,other,24.683333333333334,25.233333333333334
bristol,other,71.1,0.0
bristol,other,70.91666666666667,33.166666666666664
bristol,bristol,67.18333333333334,43.93333333333333
bristol,other,31.05,38.6
bristol,other,30.391666666666666,52.666666666666664
bristol,bristol,0.0,35.333333333333336
bristol,bristol,0.0,0.0
bristol,bristol,0.0,34.233333333333334
bristol,bristol,0.0,0.0
bristol,bristol,20.95,11.033333333333333
bristol,other,30.816666666666666,93.46666666666667
bristol,bristol,17.316666666666666,11.833333333333334
bristol,bristol,36.93333333333333,0.0
bristol,bristol,19.266666666666666,25.2
bristol,bristol,15.283333333333333,22.033333333333335
